# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	5	N4	0.8812	1.762	0.8812	1	0.4191
gain	5	tip2	0.8812	2.644	0	0	0.1262
loss	5	tip2	0.8812	2.644	0	0	0.5285
gain	5	tip3	0.8812	2.644	0	0	0.1262
loss	5	tip3	0.8812	2.644	0	0	0.5285
gain	5	N5	0.8812	0.8812	1.762	2	0.3382
loss	5	N5	0.8812	0.8812	1.762	2	0.3333
gain	5	N6	0.8812	1.762	0.8812	1	0.2391
loss	5	N6	0.8812	1.762	0.8812	1	0.4342
gain	5	tip4	0.8812	2.644	0	0	0.124
loss	5	tip4	0.8812	2.644	0	0	0.5315
gain	5	tip5	0.8812	2.644	0	0	0.124
loss	5	tip5	0.8812	2.644	0	0	0.5315
gain	5	N7	0.8812	1.762	0.8812	1	0.4351
loss	5	N7	0.8812	1.762	0.8812	1	0.2383
gain	5	tip6	0.8812	2.644	0	0	0.5317
loss	5	tip6	0.8812	2.644	0	0	0.1239
gain	5	tip7	0.8812	2.644	0	0	0.5317
loss	5	tip7	0.8812	2.644	0	0	0.1239
gain	6	N2	0.8812	0.8812	1.762	2	0.3214
loss	6	N2	0.8812	0.8812	1.762	2	0.35
gain	6	N3	0.8812	1.762	0.8812	1	0.2523
loss	6	N3	0.8812	1.762	0.8812	1	0.4191
gain	6	tip0	0.8812	2.644	0	0	0.1262
loss	6	tip0	0.8812	2.644	0	0	0.5285
gain	6	tip1	0.8812	2.644	0	0	0.1262
loss	6	tip1	0.8812	2.644	0	0	0.5285
gain	6	N4	0.8812	1.762	0.8812	1	0.35
loss	6	N4	0.8812	1.762	0.8812	1	0.3214
gain	6	tip2	0.8812	2.644	0	0	0.6499
loss	6	tip3	0.8812	2.644	0	0	0.6429
gain	6	N5	0.8812	0.8812	1.762	2	0.3382
loss	6	N5	0.8812	0.8812	1.762	2	0.3333
gain	6	N6	0.8812	1.762	0.8812	1	0.3361
loss	6	N6	0.8812	1.762	0.8812	1	0.3353
loss	6	tip4	0.8812	2.644	0	0	0.6463
gain	6	tip5	0.8812	2.644	0	0	0.6465
gain	6	N7	0.8812	1.762	0.8812	1	0.3361
loss	6	N7	0.8812	1.762	0.8812	1	0.3353
loss	6	tip6	0.8812	2.644	0	0	0.6463
gain	6	tip7	0.8812	2.644	0	0	0.6465
gain	7	N2	0.8812	0.8812	1.762	2	0.3214
loss	7	N2	0.8812	0.8812	1.762	2	0.35
gain	7	N3	0.8812	1.762	0.8812	1	0.35
loss	7	N3	0.8812	1.762	0.8812	1	0.3214
gain	7	tip0	0.8812	2.644	0	0	0.6499
loss	7	tip1	0.8812	2.644	0	0	0.6429
gain	7	N4	0.8812	1.762	0.8812	1	0.2523
loss	7	N4	0.8812	1.762	0.8812	1	0.4191
gain	7	tip2	0.8812	2.644	0	0	0.1262
loss	7	tip2	0.8812	2.644	0	0	0.5285
gain	7	tip3	0.8812	2.644	0	0	0.1262
loss	7	tip3	0.8812	2.644	0	0	0.5285
gain	7	N5	0.8812	0.8812	1.762	2	0.3382
loss	7	N5	0.8812	0.8812	1.762	2	0.3333
gain	7	N6	0.8812	1.762	0.8812	1	0.4351
loss	7	N6	0.8812	1.762	0.8812	1	0.2383
gain	7	tip4	0.8812	2.644	0	0	0.5317
loss	7	tip4	0.8812	2.644	0	0	0.1239
gain	7	tip5	0.8812	2.644	0	0	0.5317
loss	7	tip5	0.8812	2.644	0	0	0.1239
gain	7	N7	0.8812	1.762	0.8812	1	0.2391
loss	7	N7	0.8812	1.762	0.8812	1	0.4342
gain	7	tip6	0.8812	2.644	0	0	0.124
loss	7	tip6	0.8812	2.644	0	0	0.5315
gain	7	tip7	0.8812	2.644	0	0	0.124
loss	7	tip7	0.8812	2.644	0	0	0.5315
gain	8	N2	0.8812	0.8812	1.762	2	0.3262
loss	8	N2	0.8812	0.8812	1.762	2	0.3451
gain	8	N3	0.8812	1.762	0.8812	1	0.2531
loss	8	N3	0.8812	1.762	0.8812	1	0.4182
gain	8	tip0	0.8812	2.644	0	0	0.1263
loss	8	tip0	0.8812	2.644	0	0	0.5283
gain	8	tip1	0.8812	2.644	0	0	0.1263
loss	8	tip1	0.8812	2.644	0	0	0.5283
gain	8	N4	0.8812	1.762	0.8812	1	0.3509
loss	8	N4	0.8812	1.762	0.8812	1	0.3206
loss	8	tip2	0.8812	2.644	0	0	0.6427
gain	8	tip3	0.8812	2.644	0	0	0.6501
gain	8	N5	0.8812	0.8812	1.762	2	0.3096
loss	8	N5	0.8812	0.8812	1.762	2	0.3617
gain	8	N6	0.8812	1.762	0.8812	1	0.2663
loss	8	N6	0.8812	1.762	0.8812	1	0.4031
gain	8	tip4	0.8812	2.644	0	0	0.1284
loss	8	tip4	0.8812	2.644	0	0	0.5253
gain	8	tip5	0.8812	2.644	0	0	0.1284
loss	8	tip5	0.8812	2.644	0	0	0.5253
gain	8	N7	0.8812	1.762	0.8812	1	0.2663
loss	8	N7	0.8812	1.762	0.8812	1	0.4031
gain	8	tip6	0.8812	2.644	0	0	0.1284
loss	8	tip6	0.8812	2.644	0	0	0.5253
gain	8	tip7	0.8812	2.644	0	0	0.1284
loss	8	tip7	0.8812	2.644	0	0	0.5253
gain	9	N2	0.8812	0.8812	1.762	2	0.3048
loss	9	N2	0.8812	0.8812	1.762	2	0.3667
gain	9	N3	0.8812	1.762	0.8812	1	0.2655
loss	9	N3	0.8812	1.762	0.8812	1	0.404
gain	9	tip0	0.8812	2.644	0	0	0.1283
loss	9	tip0	0.8812	2.644	0	0	0.5255
gain	9	tip1	0.8812	2.644	0	0	0.1283
loss	9	tip1	0.8812	2.644	0	0	0.5255
gain	9	N4	0.8812	1.762	0.8812	1	0.2655
loss	9	N4	0.8812	1.762	0.8812	1	0.404
gain	9	tip2	0.8812	2.644	0	0	0.1283
loss	9	tip2	0.8812	2.644	0	0	0.5255
gain	9	tip3	0.8812	2.644	0	0	0.1283
loss	9	tip3	0.8812	2.644	0	0	0.5255
gain	9	N5	0.8812	0.8812	1.762	2	0.355
loss	9	N5	0.8812	0.8812	1.762	2	0.3166
gain	9	N6	0.8812	1.762	0.8812	1	0.42
loss	9	N6	0.8812	1.762	0.8812	1	0.2515
gain	9	tip4	0.8812	2.644	0	0	0.5287
loss	9	tip4	0.8812	2.644	0	0	0.126
gain	9	tip5	0.8812	2.644	0	0	0.5287
loss	9	tip5	0.8812	2.644	0	0	0.126
gain	9	N7	0.8812	1.762	0.8812	1	0.3222
loss	9	N7	0.8812	1.762	0.8812	1	0.3492
gain	9	tip6	0.8812	2.644	0	0	0.6431
loss	9	tip7	0.8812	2.644	0	0	0.6497
gain	10	N2	0.8812	0.8812	1.762	2	0.3072
loss	10	N2	0.8812	0.8812	1.762	2	0.3642
gain	10	N3	0.8812	1.762	0.8812	1	0.2659
loss	10	N3	0.8812	1.762	0.8812	1	0.4036
gain	10	tip0	0.8812	2.644	0	0	0.1283
loss	10	tip0	0.8812	2.644	0	0	0.5254
gain	10	tip1	0.8812	2.644	0	0	0.1283
loss	10	tip1	0.8812	2.644	0	0	0.5254
gain	10	N4	0.8812	1.762	0.8812	1	0.2659
loss	10	N4	0.8812	1.762	0.8812	1	0.4036
gain	10	tip2	0.8812	2.644	0	0	0.1283
loss	10	tip2	0.8812	2.644	0	0	0.5254
gain	10	tip3	0.8812	2.644	0	0	0.1283
loss	10	tip3	0.8812	2.644	0	0	0.5254
gain	10	N5	0.8812	0.8812	1.762	2	0.3406
loss	10	N5	0.8812	0.8812	1.762	2	0.3308
gain	10	N6	0.8812	1.762	0.8812	1	0.3365
loss	10	N6	0.8812	1.762	0.8812	1	0.3349
gain	10	tip4	0.8812	2.644	0	0	0.6466
loss	10	tip5	0.8812	2.644	0	0	0.6462
gain	10	N7	0.8812	1.762	0.8812	1	0.3365
loss	10	N7	0.8812	1.762	0.8812	1	0.3349
gain	10	tip6	0.8812	2.644	0	0	0.6466
loss	10	tip7	0.8812	2.644	0	0	0.6462
gain	11	N2	0.8812	0.8812	1.762	2	0.3525
loss	11	N2	0.8812	0.8812	1.762	2	0.319
gain	11	N3	0.8812	1.762	0.8812	1	0.3218
loss	11	N3	0.8812	1.762	0.8812	1	0.3496
loss	11	tip0	0.8812	2.644	0	0	0.6498
gain	11	tip1	0.8812	2.644	0	0	0.643
gain	11	N4	0.8812	1.762	0.8812	1	0.4195
loss	11	N4	0.8812	1.762	0.8812	1	0.2519
gain	11	tip2	0.8812	2.644	0	0	0.5286
loss	11	tip2	0.8812	2.644	0	0	0.1261
gain	11	tip3	0.8812	2.644	0	0	0.5286
loss	11	tip3	0.8812	2.644	0	0	0.1261
gain	11	N5	0.8812	0.8812	1.762	2	0.319
loss	11	N5	0.8812	0.8812	1.762	2	0.3525
gain	11	N6	0.8812	1.762	0.8812	1	0.2519
loss	11	N6	0.8812	1.762	0.8812	1	0.4195
gain	11	tip4	0.8812	2.644	0	0	0.1261
loss	11	tip4	0.8812	2.644	0	0	0.5286
gain	11	tip5	0.8812	2.644	0	0	0.1261
loss	11	tip5	0.8812	2.644	0	0	0.5286
gain	11	N7	0.8812	1.762	0.8812	1	0.3496
loss	11	N7	0.8812	1.762	0.8812	1	0.3218
loss	11	tip6	0.8812	2.644	0	0	0.643
gain	11	tip7	0.8812	2.644	0	0	0.6498
gain	12	N2	0.8812	0.8812	1.762	2	0.3238
loss	12	N2	0.8812	0.8812	1.762	2	0.3475
gain	12	N3	0.8812	1.762	0.8812	1	0.2527
loss	12	N3	0.8812	1.762	0.8812	1	0.4186
gain	12	tip0	0.8812	2.644	0	0	0.1262
loss	12	tip0	0.8812	2.644	0	0	0.5284
gain	12	tip1	0.8812	2.644	0	0	0.1262
loss	12	tip1	0.8812	2.644	0	0	0.5284
gain	12	N4	0.8812	1.762	0.8812	1	0.3504
loss	12	N4	0.8812	1.762	0.8812	1	0.321
gain	12	tip2	0.8812	2.644	0	0	0.65
loss	12	tip3	0.8812	2.644	0	0	0.6428
gain	12	N5	0.8812	0.8812	1.762	2	0.3238
loss	12	N5	0.8812	0.8812	1.762	2	0.3475
gain	12	N6	0.8812	1.762	0.8812	1	0.2527
loss	12	N6	0.8812	1.762	0.8812	1	0.4186
gain	12	tip4	0.8812	2.644	0	0	0.1262
loss	12	tip4	0.8812	2.644	0	0	0.5284
gain	12	tip5	0.8812	2.644	0	0	0.1262
loss	12	tip5	0.8812	2.644	0	0	0.5284
gain	12	N7	0.8812	1.762	0.8812	1	0.3504
loss	12	N7	0.8812	1.762	0.8812	1	0.321
loss	12	tip6	0.8812	2.644	0	0	0.6428
gain	12	tip7	0.8812	2.644	0	0	0.65
gain	13	N2	0.8812	0.8812	1.762	2	0.3357
loss	13	N2	0.8812	0.8812	1.762	2	0.3357
gain	13	N3	0.8812	1.762	0.8812	1	0.2387
loss	13	N3	0.8812	1.762	0.8812	1	0.4347
gain	13	tip0	0.8812	2.644	0	0	0.124
loss	13	tip0	0.8812	2.644	0	0	0.5316
gain	13	tip1	0.8812	2.644	0	0	0.124
loss	13	tip1	0.8812	2.644	0	0	0.5316
gain	13	N4	0.8812	1.762	0.8812	1	0.4347
loss	13	N4	0.8812	1.762	0.8812	1	0.2387
gain	13	tip2	0.8812	2.644	0	0	0.5316
loss	13	tip2	0.8812	2.644	0	0	0.124
gain	13	tip3	0.8812	2.644	0	0	0.5316
loss	13	tip3	0.8812	2.644	0	0	0.124
gain	13	N5	0.8812	0.8812	1.762	2	0.3357
loss	13	N5	0.8812	0.8812	1.762	2	0.3357
gain	13	N6	0.8812	1.762	0.8812	1	0.2387
loss	13	N6	0.8812	1.762	0.8812	1	0.4347
gain	13	tip4	0.8812	2.644	0	0	0.124
loss	13	tip4	0.8812	2.644	0	0	0.5316
gain	13	tip5	0.8812	2.644	0	0	0.124
loss	13	tip5	0.8812	2.644	0	0	0.5316
gain	13	N7	0.8812	1.762	0.8812	1	0.4347
loss	13	N7	0.8812	1.762	0.8812	1	0.2387
gain	13	tip6	0.8812	2.644	0	0	0.5316
loss	13	tip6	0.8812	2.644	0	0	0.124
gain	13	tip7	0.8812	2.644	0	0	0.5316
loss	13	tip7	0.8812	2.644	0	0	0.124
gain	14	N2	0.8812	0.8812	1.762	2	0.3096
loss	14	N2	0.8812	0.8812	1.762	2	0.3617
gain	14	N3	0.8812	1.762	0.8812	1	0.2663
loss	14	N3	0.8812	1.762	0.8812	1	0.4031
gain	14	tip0	0.8812	2.644	0	0	0.1284
loss	14	tip0	0.8812	2.644	0	0	0.5253
gain	14	tip1	0.8812	2.644	0	0	0.1284
loss	14	tip1	0.8812	2.644	0	0	0.5253
gain	14	N4	0.8812	1.762	0.8812	1	0.2663
loss	14	N4	0.8812	1.762	0.8812	1	0.4031
gain	14	tip2	0.8812	2.644	0	0	0.1284
loss	14	tip2	0.8812	2.644	0	0	0.5253
gain	14	tip3	0.8812	2.644	0	0	0.1284
loss	14	tip3	0.8812	2.644	0	0	0.5253
gain	14	N5	0.8812	0.8812	1.762	2	0.3262
loss	14	N5	0.8812	0.8812	1.762	2	0.3451
gain	14	N6	0.8812	1.762	0.8812	1	0.3509
loss	14	N6	0.8812	1.762	0.8812	1	0.3206
loss	14	tip4	0.8812	2.644	0	0	0.6427
gain	14	tip5	0.8812	2.644	0	0	0.6501
gain	14	N7	0.8812	1.762	0.8812	1	0.2531
loss	14	N7	0.8812	1.762	0.8812	1	0.4182
gain	14	tip6	0.8812	2.644	0	0	0.1263
loss	14	tip6	0.8812	2.644	0	0	0.5283
gain	14	tip7	0.8812	2.644	0	0	0.1263
loss	14	tip7	0.8812	2.644	0	0	0.5283
gain	15	N2	0.8812	0.8812	1.762	2	0.3072
loss	15	N2	0.8812	0.8812	1.762	2	0.3642
gain	15	N3	0.8812	1.762	0.8812	1	0.2659
loss	15	N3	0.8812	1.762	0.8812	1	0.4036
gain	15	tip0	0.8812	2.644	0	0	0.1283
loss	15	tip0	0.8812	2.644	0	0	0.5254
gain	15	tip1	0.8812	2.644	0	0	0.1283
loss	15	tip1	0.8812	2.644	0	0	0.5254
gain	15	N4	0.8812	1.762	0.8812	1	0.2659
loss	15	N4	0.8812	1.762	0.8812	1	0.4036
gain	15	tip2	0.8812	2.644	0	0	0.1283
loss	15	tip2	0.8812	2.644	0	0	0.5254
gain	15	tip3	0.8812	2.644	0	0	0.1283
loss	15	tip3	0.8812	2.644	0	0	0.5254
gain	15	N5	0.8812	0.8812	1.762	2	0.3406
loss	15	N5	0.8812	0.8812	1.762	2	0.3308
gain	15	N6	0.8812	1.762	0.8812	1	0.3365
loss	15	N6	0.8812	1.762	0.8812	1	0.3349
gain	15	tip4	0.8812	2.644	0	0	0.6466
loss	15	tip5	0.8812	2.644	0	0	0.6462
gain	15	N7	0.8812	1.762	0.8812	1	0.3365
loss	15	N7	0.8812	1.762	0.8812	1	0.3349
gain	15	tip6	0.8812	2.644	0	0	0.6466
loss	15	tip7	0.8812	2.644	0	0	0.6462
gain	16	N2	0.8812	0.8812	1.762	2	0.3262
loss	16	N2	0.8812	0.8812	1.762	2	0.3451
gain	16	N3	0.8812	1.762	0.8812	1	0.2531
loss	16	N3	0.8812	1.762	0.8812	1	0.4182
gain	16	tip0	0.8812	2.644	0	0	0.1263
loss	16	tip0	0.8812	2.644	0	0	0.5283
gain	16	tip1	0.8812	2.644	0	0	0.1263
loss	16	tip1	0.8812	2.644	0	0	0.5283
gain	16	N4	0.8812	1.762	0.8812	1	0.3509
loss	16	N4	0.8812	1.762	0.8812	1	0.3206
loss	16	tip2	0.8812	2.644	0	0	0.6427
gain	16	tip3	0.8812	2.644	0	0	0.6501
gain	16	N5	0.8812	0.8812	1.762	2	0.3096
loss	16	N5	0.8812	0.8812	1.762	2	0.3617
gain	16	N6	0.8812	1.762	0.8812	1	0.2663
loss	16	N6	0.8812	1.762	0.8812	1	0.4031
gain	16	tip4	0.8812	2.644	0	0	0.1284
loss	16	tip4	0.8812	2.644	0	0	0.5253
gain	16	tip5	0.8812	2.644	0	0	0.1284
loss	16	tip5	0.8812	2.644	0	0	0.5253
gain	16	N7	0.8812	1.762	0.8812	1	0.2663
loss	16	N7	0.8812	1.762	0.8812	1	0.4031
gain	16	tip6	0.8812	2.644	0	0	0.1284
loss	16	tip6	0.8812	2.644	0	0	0.5253
gain	16	tip7	0.8812	2.644	0	0	0.1284
loss	16	tip7	0.8812	2.644	0	0	0.5253
gain	17	N2	0.8812	0.8812	1.762	2	0.3357
loss	17	N2	0.8812	0.8812	1.762	2	0.3357
gain	17	N3	0.8812	1.762	0.8812	1	0.3357
loss	17	N3	0.8812	1.762	0.8812	1	0.3357
gain	17	tip0	0.8812	2.644	0	0	0.6464
loss	17	tip1	0.8812	2.644	0	0	0.6464
gain	17	N4	0.8812	1.762	0.8812	1	0.3357
loss	17	N4	0.8812	1.762	0.8812	1	0.3357
gain	17	tip2	0.8812	2.644	0	0	0.6464
loss	17	tip3	0.8812	2.644	0	0	0.6464
gain	17	N5	0.8812	0.8812	1.762	2	0.3357
loss	17	N5	0.8812	0.8812	1.762	2	0.3357
gain	17	N6	0.8812	1.762	0.8812	1	0.3357
loss	17	N6	0.8812	1.762	0.8812	1	0.3357
gain	17	tip4	0.8812	2.644	0	0	0.6464
loss	17	tip5	0.8812	2.644	0	0	0.6464
gain	17	N7	0.8812	1.762	0.8812	1	0.3357
loss	17	N7	0.8812	1.762	0.8812	1	0.3357
gain	17	tip6	0.8812	2.644	0	0	0.6464
loss	17	tip7	0.8812	2.644	0	0	0.6464
gain	18	N2	0.8812	0.8812	1.762	2	0.3072
loss	18	N2	0.8812	0.8812	1.762	2	0.3642
gain	18	N3	0.8812	1.762	0.8812	1	0.2659
loss	18	N3	0.8812	1.762	0.8812	1	0.4036
gain	18	tip0	0.8812	2.644	0	0	0.1283
loss	18	tip0	0.8812	2.644	0	0	0.5254
gain	18	tip1	0.8812	2.644	0	0	0.1283
loss	18	tip1	0.8812	2.644	0	0	0.5254
gain	18	N4	0.8812	1.762	0.8812	1	0.2659
loss	18	N4	0.8812	1.762	0.8812	1	0.4036
gain	18	tip2	0.8812	2.644	0	0	0.1283
loss	18	tip2	0.8812	2.644	0	0	0.5254
gain	18	tip3	0.8812	2.644	0	0	0.1283
loss	18	tip3	0.8812	2.644	0	0	0.5254
gain	18	N5	0.8812	0.8812	1.762	2	0.3406
loss	18	N5	0.8812	0.8812	1.762	2	0.3308
gain	18	N6	0.8812	1.762	0.8812	1	0.3365
loss	18	N6	0.8812	1.762	0.8812	1	0.3349
loss	18	tip4	0.8812	2.644	0	0	0.6462
gain	18	tip5	0.8812	2.644	0	0	0.6466
gain	18	N7	0.8812	1.762	0.8812	1	0.3365
loss	18	N7	0.8812	1.762	0.8812	1	0.3349
loss	18	tip6	0.8812	2.644	0	0	0.6462
gain	18	tip7	0.8812	2.644	0	0	0.6466
gain	19	N2	0.8812	0.8812	1.762	2	0.3214
loss	19	N2	0.8812	0.8812	1.762	2	0.35
gain	19	N3	0.8812	1.762	0.8812	1	0.2523
loss	19	N3	0.8812	1.762	0.8812	1	0.4191
gain	19	tip0	0.8812	2.644	0	0	0.1262
loss	19	tip0	0.8812	2.644	0	0	0.5285
gain	19	tip1	0.8812	2.644	0	0	0.1262
loss	19	tip1	0.8812	2.644	0	0	0.5285
gain	19	N4	0.8812	1.762	0.8812	1	0.35
loss	19	N4	0.8812	1.762	0.8812	1	0.3214
gain	19	tip2	0.8812	2.644	0	0	0.6499
loss	19	tip3	0.8812	2.644	0	0	0.6429
gain	19	N5	0.8812	0.8812	1.762	2	0.3382
loss	19	N5	0.8812	0.8812	1.762	2	0.3333
gain	19	N6	0.8812	1.762	0.8812	1	0.4351
loss	19	N6	0.8812	1.762	0.8812	1	0.2383
gain	19	tip4	0.8812	2.644	0	0	0.5317
loss	19	tip4	0.8812	2.644	0	0	0.1239
gain	19	tip5	0.8812	2.644	0	0	0.5317
loss	19	tip5	0.8812	2.644	0	0	0.1239
gain	19	N7	0.8812	1.762	0.8812	1	0.2391
loss	19	N7	0.8812	1.762	0.8812	1	0.4342
gain	19	tip6	0.8812	2.644	0	0	0.124
loss	19	tip6	0.8812	2.644	0	0	0.5315
gain	19	tip7	0.8812	2.644	0	0	0.124
loss	19	tip7	0.8812	2.644	0	0	0.5315
gain	20	N2	0.8812	0.8812	1.762	2	0.3382
loss	20	N2	0.8812	0.8812	1.762	2	0.3333
gain	20	N3	0.8812	1.762	0.8812	1	0.2391
loss	20	N3	0.8812	1.762	0.8812	1	0.4342
gain	20	tip0	0.8812	2.644	0	0	0.124
loss	20	tip0	0.8812	2.644	0	0	0.5315
gain	20	tip1	0.8812	2.644	0	0	0.124
loss	20	tip1	0.8812	2.644	0	0	0.5315
gain	20	N4	0.8812	1.762	0.8812	1	0.4351
loss	20	N4	0.8812	1.762	0.8812	1	0.2383
gain	20	tip2	0.8812	2.644	0	0	0.5317
loss	20	tip2	0.8812	2.644	0	0	0.1239
gain	20	tip3	0.8812	2.644	0	0	0.5317
loss	20	tip3	0.8812	2.644	0	0	0.1239
gain	20	N5	0.8812	0.8812	1.762	2	0.3214
loss	20	N5	0.8812	0.8812	1.762	2	0.35
gain	20	N6	0.8812	1.762	0.8812	1	0.2523
loss	20	N6	0.8812	1.762	0.8812	1	0.4191
gain	20	tip4	0.8812	2.644	0	0	0.1262
loss	20	tip4	0.8812	2.644	0	0	0.5285
gain	20	tip5	0.8812	2.644	0	0	0.1262
loss	20	tip5	0.8812	2.644	0	0	0.5285
gain	20	N7	0.8812	1.762	0.8812	1	0.35
