POS	Node	State	Prob
8	N1	1	0.4853
9	tip0	1	0
9	tip1	1	0
9	N3	1	0.3291
9	tip2	1	0
9	tip3	1	0
9	N4	1	0.3291
9	N2	1	0.4438
9	tip4	1	1
9	tip5	1	1
9	N6	1	0.6665
9	tip6	1	1
9	tip7	1	0
9	N7	1	0.5046
9	N5	1	0.5269
9	N1	1	0.4951
10	tip0	1	0
10	tip1	1	0
10	N3	1	0.3289
10	tip2	1	0
10	tip3	1	0
10	N4	1	0.3289
10	N2	1	0.443
10	tip4	1	1
10	tip5	1	0
10	N6	1	0.4997
10	tip6	1	1
10	tip7	1	0
10	N7	1	0.4997
10	N5	1	0.4983
10	N1	1	0.4902
11	tip0	1	0
11	tip1	1	1
11	N3	1	0.5048
11	tip2	1	1
11	tip3	1	1
11	N4	1	0.6666
11	N2	1	0.5278
11	tip4	1	0
11	tip5	1	0
11	N6	1	0.3334
11	tip6	1	0
11	tip7	1	1
11	N7	1	0.4952
11	N5	1	0.4722
11	N1	1	0.5
12	tip0	1	0
12	tip1	1	0
12	N3	1	0.3331
12	tip2	1	1
12	tip3	1	0
12	N4	1	0.4949
12	N2	1	0.4705
12	tip4	1	0
12	tip5	1	0
12	N6	1	0.3331
12	tip6	1	0
12	tip7	1	1
12	N7	1	0.4949
12	N5	1	0.4705
12	N1	1	0.4902
13	tip0	1	0
13	tip1	1	0
13	N3	1	0.3377
13	tip2	1	1
13	tip3	1	1
13	N4	1	0.6623
13	N2	1	0.5
13	tip4	1	0
13	tip5	1	0
13	N6	1	0.3377
13	tip6	1	1
13	tip7	1	1
13	N7	1	0.6623
13	N5	1	0.5
13	N1	1	0.5
14	tip0	1	0
14	tip1	1	0
14	N3	1	0.3288
14	tip2	1	0
14	tip3	1	0
14	N4	1	0.3288
14	N2	1	0.4421
14	tip4	1	0
14	tip5	1	1
14	N6	1	0.4948
14	tip6	1	0
14	tip7	1	0
14	N7	1	0.333
14	N5	1	0.4697
14	N1	1	0.4853
15	tip0	1	0
15	tip1	1	0
15	N3	1	0.3289
15	tip2	1	0
15	tip3	1	0
15	N4	1	0.3289
15	N2	1	0.443
15	tip4	1	1
15	tip5	1	0
15	N6	1	0.4997
15	tip6	1	1
15	tip7	1	0
15	N7	1	0.4997
15	N5	1	0.4983
15	N1	1	0.4902
16	tip0	1	0
16	tip1	1	0
16	N3	1	0.333
16	tip2	1	0
16	tip3	1	1
16	N4	1	0.4948
16	N2	1	0.4697
16	tip4	1	0
16	tip5	1	0
16	N6	1	0.3288
16	tip6	1	0
16	tip7	1	0
16	N7	1	0.3288
16	N5	1	0.4421
16	N1	1	0.4853
17	tip0	1	1
17	tip1	1	0
17	N3	1	0.5
17	tip2	1	1
17	tip3	1	0
17	N4	1	0.5
17	N2	1	0.5
17	tip4	1	1
17	tip5	1	0
17	N6	1	0.5
17	tip6	1	1
17	tip7	1	0
17	N7	1	0.5
17	N5	1	0.5
17	N1	1	0.5
18	tip0	1	0
18	tip1	1	0
18	N3	1	0.3289
18	tip2	1	0
18	tip3	1	0
18	N4	1	0.3289
18	N2	1	0.443
18	tip4	1	0
18	tip5	1	1
18	N6	1	0.4997
18	tip6	1	0
18	tip7	1	1
18	N7	1	0.4997
18	N5	1	0.4983
18	N1	1	0.4902
19	tip0	1	0
19	tip1	1	0
19	N3	1	0.3333
19	tip2	1	1
19	tip3	1	0
19	N4	1	0.4951
19	N2	1	0.4714
19	tip4	1	1
19	tip5	1	1
19	N6	1	0.6622
19	tip6	1	0
19	tip7	1	0
19	N7	1	0.3375
19	N5	1	0.4992
19	N1	1	0.4951
20	tip0	1	0
20	tip1	1	0
20	N3	1	0.3375
20	tip2	1	1
20	tip3	1	1
20	N4	1	0.6622
20	N2	1	0.4992
20	tip4	1	0
20	tip5	1	0
20	N6	1	0.3333
20	tip6	1	0
20	tip7	1	1
20	N7	1	0.4951
20	N5	1	0.4714
20	N1	1	0.4951
21	tip0	1	0
21	tip1	1	0
21	N3	1	0.3377
21	tip2	1	1
21	tip3	1	1
21	N4	1	0.6623
21	N2	1	0.5
21	tip4	1	0
21	tip5	1	0
21	N6	1	0.3377
21	tip6	1	1
21	tip7	1	1
21	N7	1	0.6623
21	N5	1	0.5
21	N1	1	0.5
22	tip0	1	1
22	tip1	1	1
22	N3	1	0.6623
22	tip2	1	0
22	tip3	1	0
22	N4	1	0.3377
22	N2	1	0.5
22	tip4	1	1
22	tip5	1	0
22	N6	1	0.5
22	tip6	1	1
22	tip7	1	0
22	N7	1	0.5
22	N5	1	0.5
22	N1	1	0.5
23	tip0	1	0
23	tip1	1	0
23	N3	1	0.3288
23	tip2	1	0
23	tip3	1	0
23	N4	1	0.3288
23	N2	1	0.4421
23	tip4	1	0
23	tip5	1	0
23	N6	1	0.333
23	tip6	1	0
23	tip7	1	1
23	N7	1	0.4948
23	N5	1	0.4697
23	N1	1	0.4853
24	tip0	1	1
24	tip1	1	1
24	N3	1	0.6712
24	tip2	1	1
24	tip3	1	1
24	N4	1	0.6712
24	N2	1	0.5579
24	tip4	1	0
24	tip5	1	1
24	N6	1	0.5052
24	tip6	1	1
24	tip7	1	1
24	N7	1	0.667
24	N5	1	0.5303
24	N1	1	0.5147
25	tip0	1	1
25	tip1	1	0
25	N3	1	0.5
25	tip2	1	1
25	tip3	1	0
25	N4	1	0.5
25	N2	1	0.5
25	tip4	1	0
25	tip5	1	1
25	N6	1	0.5
25	tip6	1	0
25	tip7	1	1
25	N7	1	0.5
25	N5	1	0.5
25	N1	1	0.5
26	tip0	1	0
26	tip1	1	1
26	N3	1	0.5001
26	tip2	1	0
26	tip3	1	1
26	N4	1	0.5001
26	N2	1	0.5008
26	tip4	1	0
26	tip5	1	1
26	N6	1	0.5049
26	tip6	1	1
26	tip7	1	1
26	N7	1	0.6667
26	N5	1	0.5286
26	N1	1	0.5049
27	tip0	1	1
27	tip1	1	0
27	N3	1	0.4999
27	tip2	1	0
27	tip3	1	1
27	N4	1	0.4999
27	N2	1	0.4992
27	tip4	1	0
27	tip5	1	0
27	N6	1	0.3333
27	tip6	1	1
27	tip7	1	0
27	N7	1	0.4951
27	N5	1	0.4714
27	N1	1	0.4951
28	tip0	1	0
28	tip1	1	0
28	N3	1	0.3375
28	tip2	1	1
28	tip3	1	1
28	N4	1	0.6622
28	N2	1	0.4992
28	tip4	1	0
28	tip5	1	0
28	N6	1	0.3333
28	tip6	1	0
28	tip7	1	1
28	N7	1	0.4951
28	N5	1	0.4714
28	N1	1	0.4951
29	tip0	1	1
29	tip1	1	1
29	N3	1	0.6666
29	tip2	1	1
29	tip3	1	0
29	N4	1	0.5048
29	N2	1	0.5278
29	tip4	1	1
29	tip5	1	0
29	N6	1	0.4952
29	tip6	1	0
29	tip7	1	0
29	N7	1	0.3334
29	N5	1	0.4722
29	N1	1	0.5
30	tip0	1	0
30	tip1	1	1
30	N3	1	0.5001
30	tip2	1	1
30	tip3	1	0
30	N4	1	0.5001
30	N2	1	0.5008
30	tip4	1	1
30	tip5	1	1
30	N6	1	0.6667
30	tip6	1	0
30	tip7	1	1
30	N7	1	0.5049
30	N5	1	0.5286
30	N1	1	0.5049
31	tip0	1	1
31	tip1	1	1
31	N3	1	0.6622
31	tip2	1	0
31	tip3	1	0
31	N4	1	0.3375
31	N2	1	0.4992
31	tip4	1	0
31	tip5	1	0
31	N6	1	0.3333
31	tip6	1	1
31	tip7	1	0
31	N7	1	0.4951
31	N5	1	0.4714
31	N1	1	0.4951
32	tip0	1	1
32	tip1	1	1
32	N3	1	0.6709
32	tip2	1	1
32	tip3	1	1
32	N4	1	0.6709
32	N2	1	0.5562
32	tip4	1	0
32	tip5	1	0
32	N6	1	0.3335
32	tip6	1	0
32	tip7	1	1
32	N7	1	0.4954
32	N5	1	0.4731
32	N1	1	0.5049
33	tip0	1	1
33	tip1	1	1
33	N3	1	0.6665
33	tip2	1	0
33	tip3	1	1
33	N4	1	0.5046
33	N2	1	0.5269
33	tip4	1	0
33	tip5	1	0
33	N6	1	0.3291
33	tip6	1	0
33	tip7	1	0
33	N7	1	0.3291
33	N5	1	0.4438
33	N1	1	0.4951
34	tip0	1	0
34	tip1	1	1
34	N3	1	0.4999
34	tip2	1	1
34	tip3	1	0
34	N4	1	0.4999
34	N2	1	0.4992
34	tip4	1	0
34	tip5	1	1
34	N6	1	0.4951
34	tip6	1	0
34	tip7	1	0
34	N7	1	0.3333
34	N5	1	0.4714
34	N1	1	0.4951
35	tip0	1	0
35	tip1	1	1
35	N3	1	0.4997
35	tip2	1	0
35	tip3	1	1
35	N4	1	0.4997
35	N2	1	0.4983
35	tip4	1	0
35	tip5	1	0
35	N6	1	0.3289
35	tip6	1	0
35	tip7	1	0
35	N7	1	0.3289
35	N5	1	0.443
35	N1	1	0.4902
36	tip0	1	0
36	tip1	1	0
36	N3	1	0.3333
36	tip2	1	1
36	tip3	1	0
36	N4	1	0.4951
36	N2	1	0.4714
36	tip4	1	1
36	tip5	1	1
36	N6	1	0.6622
36	tip6	1	0
36	tip7	1	0
36	N7	1	0.3375
36	N5	1	0.4992
36	N1	1	0.4951
37	tip0	1	1
37	tip1	1	0
37	N3	1	0.5
37	tip2	1	1
37	tip3	1	0
37	N4	1	0.5
37	N2	1	0.5
37	tip4	1	0
37	tip5	1	0
37	N6	1	0.3377
37	tip6	1	1
37	tip7	1	1
37	N7	1	0.6623
37	N5	1	0.5
37	N1	1	0.5
38	tip0	1	1
38	tip1	1	0
38	N3	1	0.4948
38	tip2	1	0
38	tip3	1	0
38	N4	1	0.333
38	N2	1	0.4697
38	tip4	1	0
38	tip5	1	0
38	N6	1	0.3288
38	tip6	1	0
38	tip7	1	0
38	N7	1	0.3288
38	N5	1	0.4421
38	N1	1	0.4853
39	tip0	1	0
39	tip1	1	1
39	N3	1	0.4952
39	tip2	1	0
39	tip3	1	0
39	N4	1	0.3334
39	N2	1	0.4722
39	tip4	1	0
39	tip5	1	1
39	N6	1	0.5048
39	tip6	1	1
39	tip7	1	1
39	N7	1	0.6666
39	N5	1	0.5278
39	N1	1	0.5
40	tip0	1	0
40	tip1	1	0
40	N3	1	0.333
40	tip2	1	1
40	tip3	1	0
40	N4	1	0.4948
40	N2	1	0.4697
40	tip4	1	0
40	tip5	1	0
40	N6	1	0.3288
40	tip6	1	0
40	tip7	1	0
40	N7	1	0.3288
40	N5	1	0.4421
40	N1	1	0.4853
41	tip0	1	0
41	tip1	1	1
41	N3	1	0.5
41	tip2	1	1
41	tip3	1	0
41	N4	1	0.5
41	N2	1	0.5
41	tip4	1	1
41	tip5	1	0
41	N6	1	0.5
41	tip6	1	0
41	tip7	1	1
41	N7	1	0.5
41	N5	1	0.5
41	N1	1	0.5
42	tip0	1	0
42	tip1	1	0
42	N3	1	0.3377
42	tip2	1	1
42	tip3	1	1
42	N4	1	0.6623
42	N2	1	0.5
42	tip4	1	1
42	tip5	1	0
42	N6	1	0.5
42	tip6	1	0
42	tip7	1	1
42	N7	1	0.5
42	N5	1	0.5
42	N1	1	0.5
43	tip0	1	1
43	tip1	1	1
43	N3	1	0.6667
43	tip2	1	0
43	tip3	1	1
43	N4	1	0.5049
43	N2	1	0.5286
43	tip4	1	0
43	tip5	1	0
43	N6	1	0.3378
43	tip6	1	1
43	tip7	1	1
43	N7	1	0.6625
43	N5	1	0.5008
43	N1	1	0.5049
44	tip0	1	0
44	tip1	1	0
44	N3	1	0.3331
44	tip2	1	1
44	tip3	1	0
44	N4	1	0.4949
44	N2	1	0.4705
44	tip4	1	1
44	tip5	1	0
44	N6	1	0.4949
44	tip6	1	0
44	tip7	1	0
44	N7	1	0.3331
44	N5	1	0.4705
44	N1	1	0.4902
45	tip0	1	0
45	tip1	1	1
45	N3	1	0.5001
45	tip2	1	0
45	tip3	1	1
45	N4	1	0.5001
45	N2	1	0.5008
45	tip4	1	0
45	tip5	1	1
45	N6	1	0.5049
45	tip6	1	1
45	tip7	1	1
45	N7	1	0.6667
45	N5	1	0.5286
45	N1	1	0.5049
46	tip0	1	1
46	tip1	1	0
46	N3	1	0.4999
46	tip2	1	0
46	tip3	1	1
46	N4	1	0.4999
46	N2	1	0.4992
46	tip4	1	0
46	tip5	1	1
46	N6	1	0.4951
46	tip6	1	0
46	tip7	1	0
46	N7	1	0.3333
46	N5	1	0.4714
46	N1	1	0.4951
47	tip0	1	0
47	tip1	1	1
47	N3	1	0.5
47	tip2	1	0
47	tip3	1	1
47	N4	1	0.5
47	N2	1	0.5
47	tip4	1	0
47	tip5	1	1
47	N6	1	0.5
47	tip6	1	0
47	tip7	1	1
47	N7	1	0.5
47	N5	1	0.5
47	N1	1	0.5
48	tip0	1	1
48	tip1	1	0
48	N3	1	0.4951
48	tip2	1	0
48	tip3	1	0
48	N4	1	0.3333
48	N2	1	0.4714
48	tip4	1	0
48	tip5	1	0
48	N6	1	0.3375
48	tip6	1	1
48	tip7	1	1
48	N7	1	0.6622
48	N5	1	0.4992
48	N1	1	0.4951
49	tip0	1	1
49	tip1	1	0
49	N3	1	0.4949
49	tip2	1	0
49	tip3	1	0
49	N4	1	0.3331
49	N2	1	0.4705
49	tip4	1	1
49	tip5	1	0
49	N6	1	0.4949
49	tip6	1	0
49	tip7	1	0
49	N7	1	0.3331
49	N5	1	0.4705
49	N1	1	0.4902
50	tip0	1	1
50	tip1	1	0
50	N3	1	0.5
50	tip2	1	1
50	tip3	1	0
50	N4	1	0.5
50	N2	1	0.5
50	tip4	1	0
50	tip5	1	0
50	N6	1	0.3377
50	tip6	1	1
50	tip7	1	1
50	N7	1	0.6623
50	N5	1	0.5
50	N1	1	0.5
51	tip0	1	1
51	tip1	1	0
51	N3	1	0.5049
51	tip2	1	1
51	tip3	1	1
51	N4	1	0.6667
51	N2	1	0.5286
51	tip4	1	0
51	tip5	1	1
51	N6	1	0.5001
51	tip6	1	1
51	tip7	1	0
51	N7	1	0.5001
51	N5	1	0.5008
51	N1	1	0.5049
52	tip0	1	1
52	tip1	1	0
52	N3	1	0.5
52	tip2	1	1
52	tip3	1	0
52	N4	1	0.5
52	N2	1	0.5
52	tip4	1	1
52	tip5	1	0
52	N6	1	0.5
52	tip6	1	1
52	tip7	1	0
52	N7	1	0.5
52	N5	1	0.5
52	N1	1	0.5
53	tip0	1	0
53	tip1	1	0
53	N3	1	0.3331
53	tip2	1	1
53	tip3	1	0
53	N4	1	0.4949
53	N2	1	0.4705
53	tip4	1	0
53	tip5	1	1
53	N6	1	0.4949
53	tip6	1	0
53	tip7	1	0
53	N7	1	0.3331
53	N5	1	0.4705
53	N1	1	0.4902
54	tip0	1	1
54	tip1	1	0
54	N3	1	0.5048
54	tip2	1	1
54	tip3	1	1
54	N4	1	0.6666
54	N2	1	0.5278
54	tip4	1	1
54	tip5	1	0
54	N6	1	0.4952
54	tip6	1	0
54	tip7	1	0
54	N7	1	0.3334
54	N5	1	0.4722
54	N1	1	0.5
55	tip0	1	0
55	tip1	1	0
55	N3	1	0.3377
55	tip2	1	1
55	tip3	1	1
55	N4	1	0.6623
55	N2	1	0.5
55	tip4	1	0
55	tip5	1	0
55	N6	1	0.3377
55	tip6	1	1
55	tip7	1	1
55	N7	1	0.6623
55	N5	1	0.5
55	N1	1	0.5
56	tip0	1	1
56	tip1	1	0
56	N3	1	0.4997
56	tip2	1	0
56	tip3	1	1
56	N4	1	0.4997
56	N2	1	0.4983
56	tip4	1	0
56	tip5	1	0
56	N6	1	0.3289
56	tip6	1	0
56	tip7	1	0
56	N7	1	0.3289
56	N5	1	0.443
56	N1	1	0.4902
57	tip0	1	0
57	tip1	1	0
57	N3	1	0.3377
57	tip2	1	1
57	tip3	1	1
57	N4	1	0.6623
57	N2	1	0.5
57	tip4	1	0
57	tip5	1	1
57	N6	1	0.5
57	tip6	1	0
57	tip7	1	1
57	N7	1	0.5
57	N5	1	0.5
57	N1	1	0.5
58	tip0	1	1
58	tip1	1	0
58	N3	1	0.4999
58	tip2	1	1
58	tip3	1	0
58	N4	1	0.4999
58	N2	1	0.4992
58	tip4	1	0
58	tip5	1	0
58	N6	1	0.3333
58	tip6	1	0
58	tip7	1	1
58	N7	1	0.4951
58	N5	1	0.4714
58	N1	1	0.4951
59	tip0	1	0
59	tip1	1	1
59	N3	1	0.5
59	tip2	1	1
59	tip3	1	0
59	N4	1	0.5
59	N2	1	0.5
59	tip4	1	1
59	tip5	1	1
59	N6	1	0.6623
59	tip6	1	0
59	tip7	1	0
59	N7	1	0.3377
59	N5	1	0.5
59	N1	1	0.5
60	tip0	1	0
60	tip1	1	1
60	N3	1	0.4999
60	tip2	1	0
60	tip3	1	1
60	N4	1	0.4999
60	N2	1	0.4992
60	tip4	1	0
60	tip5	1	1
60	N6	1	0.4951
60	tip6	1	0
60	tip7	1	0
60	N7	1	0.3333
60	N5	1	0.4714
60	N1	1	0.4951
61	tip0	1	0
61	tip1	1	1
61	N3	1	0.5049
61	tip2	1	1
61	tip3	1	1
61	N4	1	0.6667
61	N2	1	0.5286
61	tip4	1	0
61	tip5	1	1
61	N6	1	0.5001
61	tip6	1	0
61	tip7	1	1
61	N7	1	0.5001
61	N5	1	0.5008
61	N1	1	0.5049
62	tip0	1	0
62	tip1	1	0
62	N3	1	0.3331
62	tip2	1	1
62	tip3	1	0
62	N4	1	0.4949
62	N2	1	0.4705
62	tip4	1	0
62	tip5	1	0
62	N6	1	0.3331
62	tip6	1	0
62	tip7	1	1
62	N7	1	0.4949
62	N5	1	0.4705
62	N1	1	0.4902
63	tip0	1	0
63	tip1	1	1
63	N3	1	0.4951
63	tip2	1	0
63	tip3	1	0
63	N4	1	0.3333
63	N2	1	0.4714
63	tip4	1	1
63	tip5	1	0
63	N6	1	0.4999
63	tip6	1	0
63	tip7	1	1
63	N7	1	0.4999
63	N5	1	0.4992
63	N1	1	0.4951
64	tip0	1	0
64	tip1	1	1
64	N3	1	0.4949
64	tip2	1	0
64	tip3	1	0
64	N4	1	0.3331
64	N2	1	0.4705
64	tip4	1	0
64	tip5	1	0
64	N6	1	0.3331
64	tip6	1	0
64	tip7	1	1
64	N7	1	0.4949
64	N5	1	0.4705
64	N1	1	0.4902
65	tip0	1	1
65	tip1	1	0
65	N3	1	0.4999
65	tip2	1	0
65	tip3	1	1
65	N4	1	0.4999
65	N2	1	0.4992
65	tip4	1	0
65	tip5	1	0
65	N6	1	0.3333
65	tip6	1	0
65	tip7	1	1
65	N7	1	0.4951
65	N5	1	0.4714
65	N1	1	0.4951
66	tip0	1	0
66	tip1	1	0
66	N3	1	0.3333
66	tip2	1	0
66	tip3	1	1
66	N4	1	0.4951
66	N2	1	0.4714
66	tip4	1	0
66	tip5	1	1
66	N6	1	0.4999
66	tip6	1	0
66	tip7	1	1
66	N7	1	0.4999
66	N5	1	0.4992
66	N1	1	0.4951
67	tip0	1	0
67	tip1	1	0
67	N3	1	0.3331
67	tip2	1	1
67	tip3	1	0
67	N4	1	0.4949
67	N2	1	0.4705
67	tip4	1	0
67	tip5	1	0
67	N6	1	0.3331
67	tip6	1	1
67	tip7	1	0
67	N7	1	0.4949
67	N5	1	0.4705
67	N1	1	0.4902
68	tip0	1	0
68	tip1	1	0
68	N3	1	0.3291
68	tip2	1	0
68	tip3	1	0
68	N4	1	0.3291
68	N2	1	0.4438
68	tip4	1	1
68	tip5	1	0
68	N6	1	0.5046
68	tip6	1	1
68	tip7	1	1
68	N7	1	0.6665
68	N5	1	0.5269
68	N1	1	0.4951
69	tip0	1	0
69	tip1	1	0
69	N3	1	0.3288
69	tip2	1	0
69	tip3	1	0
69	N4	1	0.3288
69	N2	1	0.4421
69	tip4	1	0
69	tip5	1	1
69	N6	1	0.4948
69	tip6	1	0
69	tip7	1	0
69	N7	1	0.333
69	N5	1	0.4697
69	N1	1	0.4853
70	tip0	1	0
70	tip1	1	0
70	N3	1	0.3333
70	tip2	1	0
70	tip3	1	1
70	N4	1	0.4951
70	N2	1	0.4714
70	tip4	1	1
70	tip5	1	0
70	N6	1	0.4999
70	tip6	1	0
70	tip7	1	1
70	N7	1	0.4999
70	N5	1	0.4992
70	N1	1	0.4951
71	tip0	1	1
71	tip1	1	1
71	N3	1	0.667
71	tip2	1	1
71	tip3	1	0
71	N4	1	0.5052
71	N2	1	0.5303
71	tip4	1	1
71	tip5	1	1
71	N6	1	0.6712
71	tip6	1	1
71	tip7	1	1
71	N7	1	0.6712
71	N5	1	0.5579
71	N1	1	0.5147
72	tip0	1	0
72	tip1	1	0
72	N3	1	0.3375
72	tip2	1	1
72	tip3	1	1
72	N4	1	0.6622
72	N2	1	0.4992
72	tip4	1	1
72	tip5	1	0
72	N6	1	0.4951
72	tip6	1	0
72	tip7	1	0
72	N7	1	0.3333
72	N5	1	0.4714
72	N1	1	0.4951
73	tip0	1	1
73	tip1	1	0
73	N3	1	0.4949
73	tip2	1	0
73	tip3	1	0
73	N4	1	0.3331
73	N2	1	0.4705
73	tip4	1	1
73	tip5	1	0
73	N6	1	0.4949
73	tip6	1	0
73	tip7	1	0
73	N7	1	0.3331
73	N5	1	0.4705
73	N1	1	0.4902
74	tip0	1	1
74	tip1	1	1
74	N3	1	0.6667
74	tip2	1	0
74	tip3	1	1
74	N4	1	0.5049
74	N2	1	0.5286
74	tip4	1	1
74	tip5	1	1
74	N6	1	0.6625
74	tip6	1	0
74	tip7	1	0
74	N7	1	0.3378
74	N5	1	0.5008
74	N1	1	0.5049
75	tip0	1	0
75	tip1	1	1
75	N3	1	0.4952
75	tip2	1	0
75	tip3	1	0
75	N4	1	0.3334
75	N2	1	0.4722
75	tip4	1	0
75	tip5	1	1
75	N6	1	0.5048
75	tip6	1	1
75	tip7	1	1
75	N7	1	0.6666
75	N5	1	0.5278
75	N1	1	0.5
76	tip0	1	1
76	tip1	1	0
76	N3	1	0.5001
76	tip2	1	1
76	tip3	1	0
76	N4	1	0.5001
76	N2	1	0.5008
76	tip4	1	1
76	tip5	1	1
76	N6	1	0.6667
76	tip6	1	1
76	tip7	1	0
76	N7	1	0.5049
76	N5	1	0.5286
76	N1	1	0.5049
77	tip0	1	0
77	tip1	1	1
77	N3	1	0.5001
77	tip2	1	1
77	tip3	1	0
77	N4	1	0.5001
77	N2	1	0.5008
77	tip4	1	0
77	tip5	1	1
77	N6	1	0.5049
77	tip6	1	1
77	tip7	1	1
77	N7	1	0.6667
77	N5	1	0.5286
77	N1	1	0.5049
78	tip0	1	0
78	tip1	1	0
78	N3	1	0.3291
78	tip2	1	0
78	tip3	1	0
78	N4	1	0.3291
78	N2	1	0.4438
78	tip4	1	1
78	tip5	1	1
78	N6	1	0.6665
78	tip6	1	1
78	tip7	1	0
78	N7	1	0.5046
78	N5	1	0.5269
78	N1	1	0.4951
79	tip0	1	1
79	tip1	1	1
79	N3	1	0.6667
79	tip2	1	0
79	tip3	1	1
79	N4	1	0.5049
79	N2	1	0.5286
79	tip4	1	0
79	tip5	1	1
79	N6	1	0.5001
79	tip6	1	1
79	tip7	1	0
79	N7	1	0.5001
79	N5	1	0.5008
79	N1	1	0.5049
80	tip0	1	0
80	tip1	1	1
80	N3	1	0.5
80	tip2	1	0
80	tip3	1	1
80	N4	1	0.5
80	N2	1	0.5
80	tip4	1	0
80	tip5	1	1
80	N6	1	0.5
80	tip6	1	0
80	tip7	1	1
80	N7	1	0.5
80	N5	1	0.5
80	N1	1	0.5
81	tip0	1	1
81	tip1	1	0
81	N3	1	0.4999
81	tip2	1	1
81	tip3	1	0
81	N4	1	0.4999
81	N2	1	0.4992
81	tip4	1	0
81	tip5	1	0
81	N6	1	0.3333
81	tip6	1	1
81	tip7	1	0
81	N7	1	0.4951
81	N5	1	0.4714
81	N1	1	0.4951
82	tip0	1	1
82	tip1	1	1
82	N3	1	0.6622
82	tip2	1	0
82	tip3	1	0
82	N4	1	0.3375
82	N2	1	0.4992
82	tip4	1	0
82	tip5	1	1
82	N6	1	0.4951
82	tip6	1	0
82	tip7	1	0
82	N7	1	0.3333
82	N5	1	0.4714
82	N1	1	0.4951
83	tip0	1	1
83	tip1	1	1
83	N3	1	0.6625
83	tip2	1	0
83	tip3	1	0
83	N4	1	0.3378
83	N2	1	0.5008
83	tip4	1	1
83	tip5	1	0
83	N6	1	0.5049
83	tip6	1	1
83	tip7	1	1
83	N7	1	0.6667
83	N5	1	0.5286
83	N1	1	0.5049
84	tip0	1	0
84	tip1	1	0
84	N3	1	0.3375
84	tip2	1	1
84	tip3	1	1
84	N4	1	0.6622
84	N2	1	0.4992
84	tip4	1	0
84	tip5	1	0
84	N6	1	0.3333
84	tip6	1	0
84	tip7	1	1
84	N7	1	0.4951
84	N5	1	0.4714
84	N1	1	0.4951
85	tip0	1	1
85	tip1	1	0
85	N3	1	0.4997
85	tip2	1	1
85	tip3	1	0
85	N4	1	0.4997
85	N2	1	0.4983
85	tip4	1	0
85	tip5	1	0
85	N6	1	0.3289
85	tip6	1	0
85	tip7	1	0
85	N7	1	0.3289
85	N5	1	0.443
85	N1	1	0.4902
86	tip0	1	0
86	tip1	1	0
86	N3	1	0.3377
86	tip2	1	1
86	tip3	1	1
86	N4	1	0.6623
86	N2	1	0.5
86	tip4	1	1
86	tip5	1	0
86	N6	1	0.5
86	tip6	1	0
86	tip7	1	1
86	N7	1	0.5
