# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
loss	37	tip1	1	3	0	0	1	1
loss	37	tip3	1	3	0	0	1	1
loss	37	N6	1	2	1	1	1	1
gain	38	tip0	1	3	0	0	1	1
loss	39	tip0	1	3	0	0	1	1
loss	39	N4	1	2	1	1	1	1
loss	39	tip4	1	3	0	0	1	1
gain	40	tip2	1	3	0	0	1	1
loss	41	tip0	1	3	0	0	1	1
loss	41	tip3	1	3	0	0	1	1
loss	41	tip5	1	3	0	0	1	1
loss	41	tip6	1	3	0	0	1	1
loss	42	N3	1	2	1	1	1	1
loss	42	tip5	1	3	0	0	1	1
loss	42	tip6	1	3	0	0	1	1
loss	43	tip2	1	3	0	0	1	1
loss	43	N6	1	2	1	1	1	1
loss	44	N3	1	2	1	1	1	1
loss	44	tip3	1	3	0	0	1	1
loss	44	tip5	1	3	0	0	1	1
loss	44	N7	1	2	1	1	1	1
loss	45	tip0	1	3	0	0	1	1
loss	45	tip2	1	3	0	0	1	1
loss	45	tip4	1	3	0	0	1	1
loss	46	tip1	1	3	0	0	1	1
loss	46	tip2	1	3	0	0	1	1
loss	46	tip4	1	3	0	0	1	1
loss	46	N7	1	2	1	1	1	1
loss	47	tip0	1	3	0	0	1	1
loss	47	tip2	1	3	0	0	1	1
loss	47	tip4	1	3	0	0	1	1
loss	47	tip6	1	3	0	0	1	1
loss	48	tip1	1	3	0	0	1	1
loss	48	N4	1	2	1	1	1	1
loss	48	N6	1	2	1	1	1	1
loss	49	tip1	1	3	0	0	1	1
loss	49	N4	1	2	1	1	1	1
loss	49	tip5	1	3	0	0	1	1
loss	49	N7	1	2	1	1	1	1
loss	50	tip1	1	3	0	0	1	1
loss	50	tip3	1	3	0	0	1	1
loss	50	N6	1	2	1	1	1	1
loss	51	tip1	1	3	0	0	1	1
loss	51	tip4	1	3	0	0	1	1
loss	51	tip7	1	3	0	0	1	1
loss	52	tip1	1	3	0	0	1	1
loss	52	tip3	1	3	0	0	1	1
loss	52	tip5	1	3	0	0	1	1
loss	52	tip7	1	3	0	0	1	1
loss	53	N3	1	2	1	1	1	1
loss	53	tip3	1	3	0	0	1	1
loss	53	tip4	1	3	0	0	1	1
loss	53	N7	1	2	1	1	1	1
loss	54	tip1	1	3	0	0	1	1
loss	54	tip5	1	3	0	0	1	1
loss	54	N7	1	2	1	1	1	1
loss	55	N3	1	2	1	1	1	1
loss	55	N6	1	2	1	1	1	1
loss	56	tip1	1	3	0	0	1	1
loss	56	tip2	1	3	0	0	1	1
loss	56	N5	1	1	2	2	1	1
loss	57	N3	1	2	1	1	1	1
loss	57	tip4	1	3	0	0	1	1
loss	57	tip6	1	3	0	0	1	1
loss	58	tip1	1	3	0	0	1	1
loss	58	tip3	1	3	0	0	1	1
loss	58	N6	1	2	1	1	1	1
loss	58	tip6	1	3	0	0	1	1
loss	59	tip0	1	3	0	0	1	1
loss	59	tip3	1	3	0	0	1	1
loss	59	N7	1	2	1	1	1	1
loss	60	tip0	1	3	0	0	1	1
loss	60	tip2	1	3	0	0	1	1
loss	60	tip4	1	3	0	0	1	1
loss	60	N7	1	2	1	1	1	1
loss	61	tip0	1	3	0	0	1	1
loss	61	tip4	1	3	0	0	1	1
loss	61	tip6	1	3	0	0	1	1
loss	62	N3	1	2	1	1	1	1
loss	62	tip3	1	3	0	0	1	1
loss	62	N6	1	2	1	1	1	1
loss	62	tip6	1	3	0	0	1	1
loss	63	tip0	1	3	0	0	1	1
loss	63	N4	1	2	1	1	1	1
loss	63	tip5	1	3	0	0	1	1
loss	63	tip6	1	3	0	0	1	1
loss	64	tip0	1	3	0	0	1	1
loss	64	N4	1	2	1	1	1	1
loss	64	N6	1	2	1	1	1	1
loss	64	tip6	1	3	0	0	1	1
loss	65	tip1	1	3	0	0	1	1
loss	65	tip2	1	3	0	0	1	1
loss	65	N6	1	2	1	1	1	1
loss	65	tip6	1	3	0	0	1	1
loss	66	N3	1	2	1	1	1	1
loss	66	tip2	1	3	0	0	1	1
loss	66	tip4	1	3	0	0	1	1
loss	66	tip6	1	3	0	0	1	1
loss	67	N3	1	2	1	1	1	1
loss	67	tip3	1	3	0	0	1	1
loss	67	N6	1	2	1	1	1	1
loss	67	tip7	1	3	0	0	1	1
loss	68	N2	1	1	2	2	1	1
loss	68	tip5	1	3	0	0	1	1
gain	69	tip5	1	3	0	0	1	1
loss	70	N3	1	2	1	1	1	1
loss	70	tip2	1	3	0	0	1	1
loss	70	tip5	1	3	0	0	1	1
loss	70	tip6	1	3	0	0	1	1
loss	71	tip3	1	3	0	0	1	1
loss	72	N3	1	2	1	1	1	1
loss	72	tip5	1	3	0	0	1	1
loss	72	N7	1	2	1	1	1	1
loss	73	tip1	1	3	0	0	1	1
loss	73	N4	1	2	1	1	1	1
loss	73	tip5	1	3	0	0	1	1
loss	73	N7	1	2	1	1	1	1
loss	74	tip2	1	3	0	0	1	1
loss	74	N7	1	2	1	1	1	1
loss	75	tip0	1	3	0	0	1	1
loss	75	N4	1	2	1	1	1	1
loss	75	tip4	1	3	0	0	1	1
loss	76	tip1	1	3	0	0	1	1
loss	76	tip3	1	3	0	0	1	1
loss	76	tip7	1	3	0	0	1	1
loss	77	tip0	1	3	0	0	1	1
loss	77	tip3	1	3	0	0	1	1
loss	77	tip4	1	3	0	0	1	1
loss	78	N2	1	1	2	2	1	1
loss	78	tip7	1	3	0	0	1	1
loss	79	tip2	1	3	0	0	1	1
loss	79	tip4	1	3	0	0	1	1
loss	79	tip7	1	3	0	0	1	1
loss	80	tip0	1	3	0	0	1	1
loss	80	tip2	1	3	0	0	1	1
loss	80	tip4	1	3	0	0	1	1
loss	80	tip6	1	3	0	0	1	1
loss	81	tip1	1	3	0	0	1	1
loss	81	tip3	1	3	0	0	1	1
loss	81	N6	1	2	1	1	1	1
loss	81	tip7	1	3	0	0	1	1
loss	82	N4	1	2	1	1	1	1
loss	82	tip4	1	3	0	0	1	1
loss	82	N7	1	2	1	1	1	1
loss	83	N4	1	2	1	1	1	1
loss	83	tip5	1	3	0	0	1	1
loss	84	N3	1	2	1	1	1	1
loss	84	N6	1	2	1	1	1	1
loss	84	tip6	1	3	0	0	1	1
loss	85	tip1	1	3	0	0	1	1
loss	85	tip3	1	3	0	0	1	1
loss	85	N5	1	1	2	2	1	1
loss	86	N3	1	2	1	1	1	1
loss	86	tip5	1	3	0	0	1	1
loss	86	tip6	1	3	0	0	1	1
loss	87	tip2	1	3	0	0	1	1
loss	87	N5	1	1	2	2	1	1
loss	88	tip1	1	3	0	0	1	1
loss	88	N5	1	1	2	2	1	1
gain	89	tip7	1	3	0	0	1	1
loss	90	N2	1	1	2	2	1	1
loss	90	tip4	1	3	0	0	1	1
loss	90	tip6	1	3	0	0	1	1
loss	91	tip3	1	3	0	0	1	1
loss	91	N5	1	1	2	2	1	1
loss	92	tip0	1	3	0	0	1	1
loss	92	tip2	1	3	0	0	1	1
loss	92	tip4	1	3	0	0	1	1
loss	92	tip6	1	3	0	0	1	1
loss	93	tip1	1	3	0	0	1	1
loss	93	tip2	1	3	0	0	1	1
loss	93	N5	1	1	2	2	1	1
loss	94	tip0	1	3	0	0	1	1
loss	94	tip2	1	3	0	0	1	1
loss	94	N6	1	2	1	1	1	1
loss	95	tip0	1	3	0	0	1	1
loss	95	tip3	1	3	0	0	1	1
loss	95	N6	1	2	1	1	1	1
loss	95	tip6	1	3	0	0	1	1
loss	96	tip1	1	3	0	0	1	1
loss	96	tip2	1	3	0	0	1	1
loss	96	N6	1	2	1	1	1	1
loss	96	tip7	1	3	0	0	1	1
loss	97	tip1	1	3	0	0	1	1
loss	97	tip5	1	3	0	0	1	1
loss	97	tip6	1	3	0	0	1	1
loss	98	N2	1	1	2	2	1	1
loss	98	tip7	1	3	0	0	1	1
loss	99	tip1	1	3	0	0	1	1
loss	99	tip4	1	3	0	0	1	1
loss	99	N7	1	2	1	1	1	1
loss	100	N2	1	1	2	2	1	1
loss	100	N7	1	2	1	1	1	1
loss	101	tip1	1	3	0	0	1	1
loss	101	tip2	1	3	0	0	1	1
loss	101	tip4	1	3	0	0	1	1
loss	101	tip6	1	3	0	0	1	1
loss	102	tip0	1	3	0	0	1	1
loss	102	N4	1	2	1	1	1	1
loss	102	N7	1	2	1	1	1	1
loss	103	tip5	1	3	0	0	1	1
loss	103	tip7	1	3	0	0	1	1
loss	104	tip0	1	3	0	0	1	1
loss	104	N4	1	2	1	1	1	1
loss	104	N6	1	2	1	1	1	1
loss	104	tip6	1	3	0	0	1	1
loss	105	tip1	1	3	0	0	1	1
loss	105	tip4	1	3	0	0	1	1
loss	105	tip6	1	3	0	0	1	1
loss	106	tip1	1	3	0	0	1	1
loss	106	tip3	1	3	0	0	1	1
loss	106	tip4	1	3	0	0	1	1
loss	106	tip7	1	3	0	0	1	1
loss	107	N3	1	2	1	1	1	1
loss	107	tip4	1	3	0	0	1	1
loss	107	N7	1	2	1	1	1	1
loss	108	N6	1	2	1	1	1	1
loss	109	tip1	1	3	0	0	1	1
loss	109	tip3	1	3	0	0	1	1
loss	109	N6	1	2	1	1	1	1
loss	109	tip6	1	3	0	0	1	1
loss	110	tip0	1	3	0	0	1	1
loss	110	tip2	1	3	0	0	1	1
loss	110	N6	1	2	1	1	1	1
loss	111	tip2	1	3	0	0	1	1
loss	111	N5	1	1	2	2	1	1
loss	112	tip0	1	3	0	0	1	1
loss	112	tip3	1	3	0	0	1	1
loss	112	tip4	1	3	0	0	1	1
loss	112	N7	1	2	1	1	1	1
loss	113	N4	1	2	1	1	1	1
loss	114	N3	1	2	1	1	1	1
loss	114	tip4	1	3	0	0	1	1
loss	114	N7	1	2	1	1	1	1
loss	115	N3	1	2	1	1	1	1
loss	115	tip2	1	3	0	0	1	1
loss	115	tip4	1	3	0	0	1	1
loss	115	N7	1	2	1	1	1	1
loss	116	N3	1	2	1	1	1	1
loss	116	tip3	1	3	0	0	1	1
loss	116	N6	1	2	1	1	1	1
loss	116	tip7	1	3	0	0	1	1
loss	117	N6	1	2	1	1	1	1
loss	117	tip7	1	3	0	0	1	1
gain	118	tip6	1	3	0	0	1	1
loss	119	N3	1	2	1	1	1	1
loss	119	tip4	1	3	0	0	1	1
loss	119	tip7	1	3	0	0	1	1
loss	120	tip0	1	3	0	0	1	1
loss	120	N4	1	2	1	1	1	1
loss	120	tip4	1	3	0	0	1	1
loss	120	N7	1	2	1	1	1	1
loss	121	tip1	1	3	0	0	1	1
loss	121	N4	1	2	1	1	1	1
loss	121	tip4	1	3	0	0	1	1
gain	122	tip4	1	3	0	0	1	1
loss	123	tip1	1	3	0	0	1	1
loss	123	tip2	1	3	0	0	1	1
loss	123	N6	1	2	1	1	1	1
loss	124	N4	1	2	1	1	1	1
loss	124	N6	1	2	1	1	1	1
loss	124	tip6	1	3	0	0	1	1
loss	125	N3	1	2	1	1	1	1
loss	125	tip3	1	3	0	0	1	1
loss	125	N6	1	2	1	1	1	1
loss	125	tip7	1	3	0	0	1	1
loss	126	tip1	1	3	0	0	1	1
loss	126	tip2	1	3	0	0	1	1
loss	126	N5	1	1	2	2	1	1
loss	127	tip3	1	3	0	0	1	1
loss	127	tip4	1	3	0	0	1	1
loss	127	N7	1	2	1	1	1	1
loss	128	tip1	1	3	0	0	1	1
loss	128	tip2	1	3	0	0	1	1
loss	128	N5	1	1	2	2	1	1
loss	129	tip1	1	3	0	0	1	1
loss	129	N4	1	2	1	1	1	1
loss	129	tip6	1	3	0	0	1	1
loss	130	N3	1	2	1	1	1	1
loss	130	tip2	1	3	0	0	1	1
loss	130	tip5	1	3	0	0	1	1
loss	130	N7	1	2	1	1	1	1
loss	131	tip0	1	3	0	0	1	1
loss	131	N4	1	2	1	1	1	1
loss	131	tip4	1	3	0	0	1	1
loss	131	tip6	1	3	0	0	1	1
loss	132	N3	1	2	1	1	1	1
loss	132	tip2	1	3	0	0	1	1
loss	132	tip5	1	3	0	0	1	1
loss	132	N7	1	2	1	1	1	1
loss	133	N3	1	2	1	1	1	1
loss	133	N5	1	1	2	2	1	1
loss	134	tip1	1	3	0	0	1	1
loss	134	tip3	1	3	0	0	1	1
loss	134	N6	1	2	1	1	1	1
loss	135	tip2	1	3	0	0	1	1
loss	135	tip4	1	3	0	0	1	1
loss	135	tip6	1	3	0	0	1	1
loss	136	tip2	1	3	0	0	1	1
loss	136	tip4	1	3	0	0	1	1
loss	136	tip6	1	3	0	0	1	1
loss	137	N3	1	2	1	1	1	1
loss	137	tip3	1	3	0	0	1	1
loss	137	tip5	1	3	0	0	1	1
loss	137	tip6	1	3	0	0	1	1
loss	138	tip2	1	3	0	0	1	1
loss	138	N5	1	1	2	2	1	1
loss	139	N3	1	2	1	1	1	1
loss	139	tip3	1	3	0	0	1	1
loss	139	tip5	1	3	0	0	1	1
loss	139	tip6	1	3	0	0	1	1
loss	140	N4	1	2	1	1	1	1
loss	140	tip5	1	3	0	0	1	1
loss	140	tip6	1	3	0	0	1	1
loss	141	tip5	1	3	0	0	1	1
loss	141	tip6	1	3	0	0	1	1
loss	142	N2	1	1	2	2	1	1
loss	142	tip4	1	3	0	0	1	1
loss	142	tip6	1	3	0	0	1	1
loss	143	tip2	1	3	0	0	1	1
loss	143	tip5	1	3	0	0	1	1
loss	144	tip1	1	3	0	0	1	1
loss	144	N4	1	2	1	1	1	1
loss	144	tip4	1	3	0	0	1	1
loss	144	N7	1	2	1	1	1	1
loss	145	tip1	1	3	0	0	1	1
loss	145	N4	1	2	1	1	1	1
loss	145	N7	1	2	1	1	1	1
loss	146	tip4	1	3	0	0	1	1
loss	146	tip7	1	3	0	0	1	1
loss	147	N3	1	2	1	1	1	1
loss	147	tip2	1	3	0	0	1	1
loss	147	N6	1	2	1	1	1	1
loss	147	tip7	1	3	0	0	1	1
gain	148	tip3	1	3	0	0	1	1
loss	149	tip0	1	3	0	0	1	1
loss	149	tip2	1	3	0	0	1	1
loss	149	tip5	1	3	0	0	1	1
loss	149	tip6	1	3	0	0	1	1
loss	150	N4	1	2	1	1	1	1
loss	150	tip5	1	3	0	0	1	1
loss	150	tip6	1	3	0	0	1	1
loss	151	tip0	1	3	0	0	1	1
loss	151	tip3	1	3	0	0	1	1
loss	151	tip7	1	3	0	0	1	1
loss	152	tip0	1	3	0	0	1	1
loss	152	N4	1	2	1	1	1	1
loss	152	tip5	1	3	0	0	1	1
loss	152	N7	1	2	1	1	1	1
loss	153	N3	1	2	1	1	1	1
loss	153	tip3	1	3	0	0	1	1
loss	153	tip5	1	3	0	0	1	1
gain	154	tip2	1	3	0	0	1	1
loss	155	N3	1	2	1	1	1	1
loss	155	tip2	1	3	0	0	1	1
loss	155	tip4	1	3	0	0	1	1
loss	155	N7	1	2	1	1	1	1
loss	156	tip0	1	3	0	0	1	1
loss	156	tip2	1	3	0	0	1	1
loss	157	tip1	1	3	0	0	1	1
loss	157	N7	1	2	1	1	1	1
loss	158	N3	1	2	1	1	1	1
loss	158	tip3	1	3	0	0	1	1
loss	158	tip5	1	3	0	0	1	1
loss	158	N7	1	2	1	1	1	1
gain	159	tip2	1	3	0	0	1	1
loss	160	tip1	1	3	0	0	1	1
loss	160	N4	1	2	1	1	1	1
loss	160	N6	1	2	1	1	1	1
loss	160	tip6	1	3	0	0	1	1
loss	161	tip0	1	3	0	0	1	1
loss	161	tip4	1	3	0	0	1	1
loss	161	N7	1	2	1	1	1	1
loss	162	N3	1	2	1	1	1	1
loss	162	tip2	1	3	0	0	1	1
loss	162	tip4	1	3	0	0	1	1
loss	163	tip2	1	3	0	0	1	1
loss	163	tip5	1	3	0	0	1	1
loss	163	tip7	1	3	0	0	1	1
loss	164	N3	1	2	1	1	1	1
loss	164	tip4	1	3	0	0	1	1
loss	164	tip7	1	3	0	0	1	1
loss	165	tip3	1	3	0	0	1	1
loss	165	N5	1	1	2	2	1	1
loss	166	tip1	1	3	0	0	1	1
loss	166	N4	1	2	1	1	1	1
loss	166	tip5	1	3	0	0	1	1
loss	167	tip0	1	3	0	0	1	1
loss	167	tip2	1	3	0	0	1	1
loss	167	N7	1	2	1	1	1	1
loss	168	tip0	1	3	0	0	1	1
loss	168	N4	1	2	1	1	1	1
loss	168	N6	1	2	1	1	1	1
loss	168	tip6	1	3	0	0	1	1
loss	169	tip1	1	3	0	0	1	1
loss	169	N5	1	1	2	2	1	1
loss	170	N3	1	2	1	1	1	1
loss	170	tip3	1	3	0	0	1	1
loss	170	tip5	1	3	0	0	1	1
loss	170	tip6	1	3	0	0	1	1
loss	171	N3	1	2	1	1	1	1
loss	171	tip2	1	3	0	0	1	1
loss	171	tip5	1	3	0	0	1	1
loss	171	tip7	1	3	0	0	1	1
loss	172	tip1	1	3	0	0	1	1
loss	172	tip3	1	3	0	0	1	1
loss	172	tip5	1	3	0	0	1	1
loss	173	tip0	1	3	0	0	1	1
loss	173	tip2	1	3	0	0	1	1
loss	173	tip4	1	3	0	0	1	1
loss	173	N7	1	2	1	1	1	1
loss	174	tip3	1	3	0	0	1	1
loss	174	N5	1	1	2	2	1	1
loss	176	tip0	1	3	0	0	1	1
loss	176	tip4	1	3	0	0	1	1
loss	176	N7	1	2	1	1	1	1
loss	177	tip0	1	3	0	0	1	1
loss	177	tip3	1	3	0	0	1	1
loss	177	tip5	1	3	0	0	1	1
loss	177	N7	1	2	1	1	1	1
loss	178	tip0	1	3	0	0	1	1
loss	178	N4	1	2	1	1	1	1
loss	178	tip6	1	3	0	0	1	1
loss	179	tip2	1	3	0	0	1	1
loss	179	tip5	1	3	0	0	1	1
loss	179	tip7	1	3	0	0	1	1
loss	180	tip1	1	3	0	0	1	1
loss	180	N4	1	2	1	1	1	1
loss	180	N6	1	2	1	1	1	1
loss	180	tip7	1	3	0	0	1	1
loss	181	tip1	1	3	0	0	1	1
loss	181	N4	1	2	1	1	1	1
loss	181	tip4	1	3	0	0	1	1
loss	181	tip7	1	3	0	0	1	1
loss	182	tip0	1	3	0	0	1	1
loss	182	tip2	1	3	0	0	1	1
loss	182	N5	1	1	2	2	1	1
loss	183	tip0	1	3	0	0	1	1
loss	183	tip3	1	3	0	0	1	1
loss	183	N5	1	1	2	2	1	1
loss	184	N4	1	2	1	1	1	1
loss	184	tip7	1	3	0	0	1	1
loss	185	tip3	1	3	0	0	1	1
loss	185	tip4	1	3	0	0	1	1
loss	186	tip1	1	3	0	0	1	1
loss	186	tip4	1	3	0	0	1	1
loss	186	N7	1	2	1	1	1	1
loss	187	tip1	1	3	0	0	1	1
loss	187	N4	1	2	1	1	1	1
loss	187	tip5	1	3	0	0	1	1
loss	187	tip6	1	3	0	0	1	1
loss	188	tip2	1	3	0	0	1	1
loss	188	tip4	1	3	0	0	1	1
loss	188	tip7	1	3	0	0	1	1
loss	189	tip0	1	3	0	0	1	1
loss	189	tip3	1	3	0	0	1	1
loss	189	tip4	1	3	0	0	1	1
loss	189	N7	1	2	1	1	1	1
loss	190	tip1	1	3	0	0	1	1
loss	190	tip3	1	3	0	0	1	1
loss	190	tip5	1	3	0	0	1	1
loss	190	tip6	1	3	0	0	1	1
loss	191	tip3	1	3	0	0	1	1
loss	191	tip4	1	3	0	0	1	1
loss	191	tip7	1	3	0	0	1	1
loss	192	N4	1	2	1	1	1	1
loss	192	tip5	1	3	0	0	1	1
loss	192	tip7	1	3	0	0	1	1
loss	193	tip2	1	3	0	0	1	1
loss	193	tip4	1	3	0	0	1	1
loss	193	N7	1	2	1	1	1	1
loss	194	N2	1	1	2	2	1	1
loss	195	N3	1	2	1	1	1	1
loss	195	tip2	1	3	0	0	1	1
loss	195	N6	1	2	1	1	1	1
loss	196	N3	1	2	1	1	1	1
loss	196	tip3	1	3	0	0	1	1
loss	196	tip5	1	3	0	0	1	1
gain	197	tip0	1	3	0	0	1	1
loss	198	tip1	1	3	0	0	1	1
loss	198	N4	1	2	1	1	1	1
loss	198	N7	1	2	1	1	1	1
loss	199	tip0	1	3	0	0	1	1
loss	199	N4	1	2	1	1	1	1
loss	199	N6	1	2	1	1	1	1
loss	200	N3	1	2	1	1	1	1
loss	200	tip2	1	3	0	0	1	1
loss	200	N6	1	2	1	1	1	1
loss	200	tip6	1	3	0	0	1	1
