# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
22	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
23	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
24	6.093	3.234	7.242	4.874	3.841	1.462	4.407	2.436	2.252	1.772	2.836	2.439	13	13	13	7	13	7	13	7	13	4	11	2	10	1	7	1	7	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
25	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
26	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
27	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
28	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
29	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
30	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
31	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
32	5.141	4.187	6.455	5.665	3.049	2.254	3.751	3.093	2.092	1.933	2.704	2.573	13	13	11	9	11	9	11	9	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
33	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
34	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
35	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
36	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
37	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
38	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
39	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
40	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
41	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
42	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
43	5.147	4.195	6.476	5.687	3.051	2.259	3.761	3.104	2.096	1.936	2.716	2.583	13	13	11	9	11	9	10	8	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
44	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
45	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
46	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
47	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
48	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
49	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
50	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
51	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
52	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
53	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
54	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
55	4.64	4.64	5.989	5.989	2.622	2.622	3.334	3.334	2.018	2.018	2.655	2.655	14	14	10	10	10	10	8	8	8	8	6	6	6	6	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
57	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
58	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
59	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
60	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
61	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
62	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
63	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
64	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
65	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
66	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
67	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
68	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
69	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
70	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
71	6.093	3.234	7.242	4.874	3.841	1.462	4.407	2.436	2.252	1.772	2.836	2.439	13	13	13	7	13	7	13	7	13	4	11	2	10	1	7	1	7	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
72	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
73	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
74	5.147	4.195	6.476	5.687	3.051	2.259	3.761	3.104	2.096	1.936	2.716	2.583	13	13	11	9	11	9	10	8	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
75	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
76	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
77	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
78	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
79	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
80	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
81	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
82	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
83	5.147	4.195	6.476	5.687	3.051	2.259	3.761	3.104	2.096	1.936	2.716	2.583	13	13	11	9	11	9	10	8	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
84	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
85	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
86	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
87	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
88	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
89	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
90	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
91	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
92	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
93	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
94	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
95	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
96	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
97	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
98	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
99	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
100	3.68	5.586	5.177	6.756	1.825	3.412	2.666	3.98	1.855	2.174	2.511	2.776	14	14	8	12	8	12	7	11	5	11	3	10	3	9	2	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
102	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
103	5.651	3.745	6.953	5.374	3.479	1.892	4.183	2.868	2.172	1.853	2.77	2.506	12	12	12	8	12	8	12	8	12	6	9	2	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
104	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
105	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
106	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
107	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
108	5.586	3.68	6.756	5.177	3.412	1.825	3.98	2.666	2.174	1.855	2.776	2.511	14	14	12	8	12	8	11	7	11	5	10	3	9	3	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
109	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
110	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
111	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
