# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
POS	Node	State
16	tip5	0
16	N7	0
16	tip6	0
16	tip7	0
17	N1	1
17	N2	1
17	N3	1
17	tip0	1
17	tip1	0
17	N4	1
17	tip2	1
17	tip3	0
17	N5	1
17	N6	1
17	tip4	1
17	tip5	0
17	N7	1
17	tip6	1
17	tip7	0
18	N1	1
18	N2	0
18	N3	0
18	tip0	0
18	tip1	0
18	N4	0
18	tip2	0
18	tip3	0
18	N5	1
18	N6	1
18	tip4	0
18	tip5	1
18	N7	1
18	tip6	0
18	tip7	1
19	N1	1
19	N2	1
19	N3	0
19	tip0	0
19	tip1	0
19	N4	1
19	tip2	1
19	tip3	0
19	N5	1
19	N6	1
19	tip4	1
19	tip5	1
19	N7	0
19	tip6	0
19	tip7	0
20	N1	1
20	N2	1
20	N3	0
20	tip0	0
20	tip1	0
20	N4	1
20	tip2	1
20	tip3	1
20	N5	1
20	N6	0
20	tip4	0
20	tip5	0
20	N7	1
20	tip6	0
20	tip7	1
21	N1	1
21	N2	1
21	N3	0
21	tip0	0
21	tip1	0
21	N4	1
21	tip2	1
21	tip3	1
21	N5	1
21	N6	0
21	tip4	0
21	tip5	0
21	N7	1
21	tip6	1
21	tip7	1
22	N1	1
22	N2	1
22	N3	1
22	tip0	1
22	tip1	1
22	N4	0
22	tip2	0
22	tip3	0
22	N5	1
22	N6	1
22	tip4	1
22	tip5	0
22	N7	1
22	tip6	1
22	tip7	0
23	N1	0
23	N2	0
23	N3	0
23	tip0	0
23	tip1	0
23	N4	0
23	tip2	0
23	tip3	0
23	N5	0
23	N6	0
23	tip4	0
23	tip5	0
23	N7	0
23	tip6	0
23	tip7	1
24	N1	1
24	N2	1
24	N3	1
24	tip0	1
24	tip1	1
24	N4	1
24	tip2	1
24	tip3	1
24	N5	1
24	N6	1
24	tip4	0
24	tip5	1
24	N7	1
24	tip6	1
24	tip7	1
25	N1	1
25	N2	1
25	N3	1
25	tip0	1
25	tip1	0
25	N4	1
25	tip2	1
25	tip3	0
25	N5	1
25	N6	1
25	tip4	0
25	tip5	1
25	N7	1
25	tip6	0
25	tip7	1
26	N1	1
26	N2	1
26	N3	1
26	tip0	0
26	tip1	1
26	N4	1
26	tip2	0
26	tip3	1
26	N5	1
26	N6	1
26	tip4	0
26	tip5	1
26	N7	1
26	tip6	1
26	tip7	1
27	N1	1
27	N2	1
27	N3	1
27	tip0	1
27	tip1	0
27	N4	1
27	tip2	0
27	tip3	1
27	N5	1
27	N6	0
27	tip4	0
27	tip5	0
27	N7	1
27	tip6	1
27	tip7	0
28	N1	1
28	N2	1
28	N3	0
28	tip0	0
28	tip1	0
28	N4	1
28	tip2	1
28	tip3	1
28	N5	1
28	N6	0
28	tip4	0
28	tip5	0
28	N7	1
28	tip6	0
28	tip7	1
29	N1	1
29	N2	1
29	N3	1
29	tip0	1
29	tip1	1
29	N4	1
29	tip2	1
29	tip3	0
29	N5	1
29	N6	1
29	tip4	1
29	tip5	0
29	N7	0
29	tip6	0
29	tip7	0
30	N1	1
30	N2	1
30	N3	1
30	tip0	0
30	tip1	1
30	N4	1
30	tip2	1
30	tip3	0
30	N5	1
30	N6	1
30	tip4	1
30	tip5	1
30	N7	1
30	tip6	0
30	tip7	1
31	N1	1
31	N2	1
31	N3	1
31	tip0	1
31	tip1	1
31	N4	0
31	tip2	0
31	tip3	0
31	N5	1
31	N6	0
31	tip4	0
31	tip5	0
31	N7	1
31	tip6	1
31	tip7	0
32	N1	1
32	N2	1
32	N3	1
32	tip0	1
32	tip1	1
32	N4	1
32	tip2	1
32	tip3	1
32	N5	1
32	N6	0
32	tip4	0
32	tip5	0
32	N7	1
32	tip6	0
32	tip7	1
33	N1	1
33	N2	1
33	N3	1
33	tip0	1
33	tip1	1
33	N4	1
33	tip2	0
33	tip3	1
33	N5	0
33	N6	0
33	tip4	0
33	tip5	0
33	N7	0
33	tip6	0
33	tip7	0
34	N1	1
34	N2	1
34	N3	1
34	tip0	0
34	tip1	1
34	N4	1
34	tip2	1
34	tip3	0
34	N5	1
34	N6	1
34	tip4	0
34	tip5	1
34	N7	0
34	tip6	0
34	tip7	0
35	N1	1
35	N2	1
35	N3	1
35	tip0	0
35	tip1	1
35	N4	1
35	tip2	0
35	tip3	1
35	N5	0
35	N6	0
35	tip4	0
35	tip5	0
35	N7	0
35	tip6	0
35	tip7	0
36	N1	1
36	N2	1
36	N3	0
36	tip0	0
36	tip1	0
36	N4	1
36	tip2	1
36	tip3	0
36	N5	1
36	N6	1
36	tip4	1
36	tip5	1
36	N7	0
36	tip6	0
36	tip7	0
37	N1	1
37	N2	1
37	N3	1
37	tip0	1
37	tip1	0
37	N4	1
37	tip2	1
37	tip3	0
37	N5	1
37	N6	0
37	tip4	0
37	tip5	0
37	N7	1
37	tip6	1
37	tip7	1
38	N1	0
38	N2	0
38	N3	0
38	tip0	1
38	tip1	0
38	N4	0
38	tip2	0
38	tip3	0
38	N5	0
38	N6	0
38	tip4	0
38	tip5	0
38	N7	0
38	tip6	0
38	tip7	0
39	N1	1
39	N2	1
39	N3	1
39	tip0	0
39	tip1	1
39	N4	0
39	tip2	0
39	tip3	0
39	N5	1
39	N6	1
39	tip4	0
39	tip5	1
39	N7	1
39	tip6	1
39	tip7	1
40	N1	0
40	N2	0
40	N3	0
40	tip0	0
40	tip1	0
40	N4	0
40	tip2	1
40	tip3	0
40	N5	0
40	N6	0
40	tip4	0
40	tip5	0
40	N7	0
40	tip6	0
40	tip7	0
41	N1	1
41	N2	1
41	N3	1
41	tip0	0
41	tip1	1
41	N4	1
41	tip2	1
41	tip3	0
41	N5	1
41	N6	1
41	tip4	1
41	tip5	0
41	N7	1
41	tip6	0
41	tip7	1
42	N1	1
42	N2	1
42	N3	0
42	tip0	0
42	tip1	0
42	N4	1
42	tip2	1
42	tip3	1
42	N5	1
42	N6	1
42	tip4	1
42	tip5	0
42	N7	1
42	tip6	0
42	tip7	1
43	N1	1
43	N2	1
43	N3	1
43	tip0	1
43	tip1	1
43	N4	1
43	tip2	0
43	tip3	1
43	N5	1
43	N6	0
43	tip4	0
43	tip5	0
43	N7	1
43	tip6	1
43	tip7	1
44	N1	1
44	N2	1
44	N3	0
44	tip0	0
44	tip1	0
44	N4	1
44	tip2	1
44	tip3	0
44	N5	1
44	N6	1
44	tip4	1
44	tip5	0
44	N7	0
44	tip6	0
44	tip7	0
45	N1	1
45	N2	1
45	N3	1
45	tip0	0
45	tip1	1
45	N4	1
45	tip2	0
45	tip3	1
45	N5	1
45	N6	1
45	tip4	0
45	tip5	1
45	N7	1
45	tip6	1
45	tip7	1
46	N1	1
46	N2	1
46	N3	1
46	tip0	1
46	tip1	0
46	N4	1
46	tip2	0
46	tip3	1
46	N5	1
46	N6	1
46	tip4	0
46	tip5	1
46	N7	0
46	tip6	0
46	tip7	0
47	N1	1
47	N2	1
47	N3	1
47	tip0	0
47	tip1	1
47	N4	1
47	tip2	0
47	tip3	1
47	N5	1
47	N6	1
47	tip4	0
47	tip5	1
47	N7	1
47	tip6	0
47	tip7	1
48	N1	1
48	N2	1
48	N3	1
48	tip0	1
48	tip1	0
48	N4	0
48	tip2	0
48	tip3	0
48	N5	1
48	N6	0
48	tip4	0
48	tip5	0
48	N7	1
48	tip6	1
48	tip7	1
49	N1	1
49	N2	1
49	N3	1
49	tip0	1
49	tip1	0
49	N4	0
49	tip2	0
49	tip3	0
49	N5	1
49	N6	1
49	tip4	1
49	tip5	0
49	N7	0
49	tip6	0
49	tip7	0
50	N1	1
50	N2	1
50	N3	1
50	tip0	1
50	tip1	0
50	N4	1
50	tip2	1
50	tip3	0
50	N5	1
50	N6	0
50	tip4	0
50	tip5	0
50	N7	1
50	tip6	1
50	tip7	1
51	N1	1
51	N2	1
51	N3	1
51	tip0	1
51	tip1	0
51	N4	1
51	tip2	1
51	tip3	1
51	N5	1
51	N6	1
51	tip4	0
51	tip5	1
51	N7	1
51	tip6	1
51	tip7	0
52	N1	1
52	N2	1
52	N3	1
52	tip0	1
52	tip1	0
52	N4	1
52	tip2	1
52	tip3	0
52	N5	1
52	N6	1
52	tip4	1
52	tip5	0
52	N7	1
52	tip6	1
52	tip7	0
53	N1	1
53	N2	1
53	N3	0
53	tip0	0
53	tip1	0
53	N4	1
53	tip2	1
53	tip3	0
53	N5	1
53	N6	1
53	tip4	0
53	tip5	1
53	N7	0
53	tip6	0
53	tip7	0
54	N1	1
54	N2	1
54	N3	1
54	tip0	1
54	tip1	0
54	N4	1
54	tip2	1
54	tip3	1
54	N5	1
54	N6	1
54	tip4	1
54	tip5	0
54	N7	0
54	tip6	0
54	tip7	0
55	N1	1
55	N2	1
55	N3	0
55	tip0	0
55	tip1	0
55	N4	1
55	tip2	1
55	tip3	1
55	N5	1
55	N6	0
55	tip4	0
55	tip5	0
55	N7	1
55	tip6	1
55	tip7	1
56	N1	1
56	N2	1
56	N3	1
56	tip0	1
56	tip1	0
56	N4	1
56	tip2	0
56	tip3	1
56	N5	0
56	N6	0
56	tip4	0
56	tip5	0
56	N7	0
56	tip6	0
56	tip7	0
57	N1	1
57	N2	1
57	N3	0
57	tip0	0
57	tip1	0
57	N4	1
57	tip2	1
57	tip3	1
57	N5	1
57	N6	1
57	tip4	0
57	tip5	1
57	N7	1
57	tip6	0
57	tip7	1
58	N1	1
58	N2	1
58	N3	1
58	tip0	1
58	tip1	0
58	N4	1
58	tip2	1
58	tip3	0
58	N5	1
58	N6	0
58	tip4	0
58	tip5	0
58	N7	1
58	tip6	0
58	tip7	1
59	N1	1
59	N2	1
59	N3	1
59	tip0	0
59	tip1	1
59	N4	1
59	tip2	1
59	tip3	0
59	N5	1
59	N6	1
59	tip4	1
59	tip5	1
59	N7	0
59	tip6	0
59	tip7	0
60	N1	1
60	N2	1
60	N3	1
60	tip0	0
60	tip1	1
60	N4	1
60	tip2	0
60	tip3	1
60	N5	1
60	N6	1
60	tip4	0
60	tip5	1
60	N7	0
60	tip6	0
60	tip7	0
61	N1	1
61	N2	1
61	N3	1
61	tip0	0
61	tip1	1
61	N4	1
61	tip2	1
61	tip3	1
61	N5	1
61	N6	1
61	tip4	0
61	tip5	1
61	N7	1
61	tip6	0
61	tip7	1
62	N1	1
62	N2	1
62	N3	0
62	tip0	0
62	tip1	0
62	N4	1
62	tip2	1
62	tip3	0
62	N5	1
62	N6	0
62	tip4	0
62	tip5	0
62	N7	1
62	tip6	0
62	tip7	1
63	N1	1
63	N2	1
63	N3	1
63	tip0	0
63	tip1	1
63	N4	0
63	tip2	0
63	tip3	0
63	N5	1
63	N6	1
63	tip4	1
63	tip5	0
63	N7	1
63	tip6	0
63	tip7	1
64	N1	1
64	N2	1
64	N3	1
64	tip0	0
64	tip1	1
64	N4	0
64	tip2	0
64	tip3	0
64	N5	1
64	N6	0
64	tip4	0
64	tip5	0
64	N7	1
64	tip6	0
64	tip7	1
65	N1	1
65	N2	1
65	N3	1
65	tip0	1
65	tip1	0
65	N4	1
65	tip2	0
65	tip3	1
65	N5	1
65	N6	0
65	tip4	0
65	tip5	0
65	N7	1
65	tip6	0
65	tip7	1
66	N1	1
66	N2	1
66	N3	0
66	tip0	0
66	tip1	0
66	N4	1
66	tip2	0
66	tip3	1
66	N5	1
66	N6	1
66	tip4	0
66	tip5	1
66	N7	1
66	tip6	0
66	tip7	1
67	N1	1
67	N2	1
67	N3	0
67	tip0	0
67	tip1	0
67	N4	1
67	tip2	1
67	tip3	0
67	N5	1
67	N6	0
67	tip4	0
67	tip5	0
67	N7	1
67	tip6	1
67	tip7	0
68	N1	1
68	N2	0
68	N3	0
68	tip0	0
68	tip1	0
68	N4	0
68	tip2	0
68	tip3	0
68	N5	1
68	N6	1
68	tip4	1
68	tip5	0
68	N7	1
68	tip6	1
68	tip7	1
69	N1	0
69	N2	0
69	N3	0
69	tip0	0
69	tip1	0
69	N4	0
69	tip2	0
69	tip3	0
69	N5	0
69	N6	0
69	tip4	0
69	tip5	1
69	N7	0
69	tip6	0
69	tip7	0
70	N1	1
70	N2	1
70	N3	0
70	tip0	0
70	tip1	0
70	N4	1
70	tip2	0
70	tip3	1
70	N5	1
70	N6	1
70	tip4	1
70	tip5	0
70	N7	1
70	tip6	0
70	tip7	1
71	N1	1
71	N2	1
71	N3	1
71	tip0	1
71	tip1	1
71	N4	1
71	tip2	1
71	tip3	0
71	N5	1
71	N6	1
71	tip4	1
71	tip5	1
71	N7	1
71	tip6	1
71	tip7	1
72	N1	1
72	N2	1
72	N3	0
72	tip0	0
72	tip1	0
72	N4	1
72	tip2	1
72	tip3	1
72	N5	1
72	N6	1
72	tip4	1
72	tip5	0
72	N7	0
72	tip6	0
72	tip7	0
73	N1	1
73	N2	1
73	N3	1
73	tip0	1
73	tip1	0
73	N4	0
73	tip2	0
73	tip3	0
73	N5	1
73	N6	1
73	tip4	1
73	tip5	0
73	N7	0
73	tip6	0
73	tip7	0
74	N1	1
74	N2	1
74	N3	1
74	tip0	1
74	tip1	1
74	N4	1
74	tip2	0
74	tip3	1
74	N5	1
74	N6	1
74	tip4	1
74	tip5	1
74	N7	0
74	tip6	0
74	tip7	0
75	N1	1
75	N2	1
75	N3	1
75	tip0	0
75	tip1	1
75	N4	0
75	tip2	0
75	tip3	0
75	N5	1
75	N6	1
75	tip4	0
75	tip5	1
75	N7	1
75	tip6	1
75	tip7	1
76	N1	1
76	N2	1
76	N3	1
76	tip0	1
76	tip1	0
76	N4	1
76	tip2	1
76	tip3	0
76	N5	1
76	N6	1
76	tip4	1
76	tip5	1
76	N7	1
76	tip6	1
76	tip7	0
77	N1	1
77	N2	1
77	N3	1
77	tip0	0
77	tip1	1
77	N4	1
77	tip2	1
77	tip3	0
77	N5	1
77	N6	1
77	tip4	0
77	tip5	1
77	N7	1
77	tip6	1
77	tip7	1
78	N1	1
78	N2	0
78	N3	0
78	tip0	0
78	tip1	0
78	N4	0
78	tip2	0
78	tip3	0
78	N5	1
78	N6	1
78	tip4	1
78	tip5	1
78	N7	1
78	tip6	1
78	tip7	0
79	N1	1
79	N2	1
79	N3	1
79	tip0	1
79	tip1	1
79	N4	1
79	tip2	0
79	tip3	1
79	N5	1
79	N6	1
79	tip4	0
79	tip5	1
79	N7	1
79	tip6	1
79	tip7	0
80	N1	1
80	N2	1
80	N3	1
80	tip0	0
80	tip1	1
80	N4	1
80	tip2	0
80	tip3	1
80	N5	1
80	N6	1
80	tip4	0
80	tip5	1
80	N7	1
80	tip6	0
80	tip7	1
81	N1	1
81	N2	1
81	N3	1
81	tip0	1
81	tip1	0
81	N4	1
81	tip2	1
81	tip3	0
81	N5	1
81	N6	0
81	tip4	0
81	tip5	0
81	N7	1
81	tip6	1
81	tip7	0
82	N1	1
82	N2	1
82	N3	1
82	tip0	1
82	tip1	1
82	N4	0
82	tip2	0
82	tip3	0
82	N5	1
82	N6	1
82	tip4	0
82	tip5	1
82	N7	0
82	tip6	0
82	tip7	0
83	N1	1
83	N2	1
83	N3	1
83	tip0	1
83	tip1	1
83	N4	0
83	tip2	0
83	tip3	0
83	N5	1
83	N6	1
83	tip4	1
83	tip5	0
83	N7	1
83	tip6	1
83	tip7	1
84	N1	1
84	N2	1
84	N3	0
84	tip0	0
84	tip1	0
84	N4	1
84	tip2	1
84	tip3	1
84	N5	1
84	N6	0
84	tip4	0
84	tip5	0
84	N7	1
84	tip6	0
84	tip7	1
85	N1	1
85	N2	1
85	N3	1
85	tip0	1
85	tip1	0
85	N4	1
85	tip2	1
85	tip3	0
85	N5	0
85	N6	0
85	tip4	0
85	tip5	0
85	N7	0
85	tip6	0
85	tip7	0
86	N1	1
86	N2	1
86	N3	0
86	tip0	0
86	tip1	0
86	N4	1
86	tip2	1
86	tip3	1
86	N5	1
86	N6	1
86	tip4	1
86	tip5	0
86	N7	1
86	tip6	0
86	tip7	1
87	N1	1
87	N2	1
87	N3	1
87	tip0	1
87	tip1	1
87	N4	1
87	tip2	0
87	tip3	1
87	N5	0
87	N6	0
87	tip4	0
87	tip5	0
87	N7	0
87	tip6	0
87	tip7	0
88	N1	1
88	N2	1
88	N3	1
88	tip0	1
88	tip1	0
88	N4	1
88	tip2	1
88	tip3	1
88	N5	0
88	N6	0
88	tip4	0
88	tip5	0
88	N7	0
88	tip6	0
88	tip7	0
89	N1	0
89	N2	0
89	N3	0
89	tip0	0
89	tip1	0
89	N4	0
89	tip2	0
89	tip3	0
89	N5	0
89	N6	0
89	tip4	0
89	tip5	0
89	N7	0
89	tip6	0
89	tip7	1
90	N1	1
90	N2	0
90	N3	0
90	tip0	0
90	tip1	0
90	N4	0
90	tip2	0
90	tip3	0
90	N5	1
90	N6	1
90	tip4	0
90	tip5	1
90	N7	1
90	tip6	0
90	tip7	1
91	N1	1
91	N2	1
91	N3	1
91	tip0	1
91	tip1	1
91	N4	1
91	tip2	1
91	tip3	0
91	N5	0
91	N6	0
91	tip4	0
91	tip5	0
91	N7	0
91	tip6	0
91	tip7	0
92	N1	1
92	N2	1
92	N3	1
92	tip0	0
92	tip1	1
92	N4	1
92	tip2	0
92	tip3	1
92	N5	1
92	N6	1
92	tip4	0
92	tip5	1
92	N7	1
92	tip6	0
92	tip7	1
93	N1	1
93	N2	1
93	N3	1
93	tip0	1
93	tip1	0
93	N4	1
93	tip2	0
93	tip3	1
93	N5	0
93	N6	0
93	tip4	0
93	tip5	0
93	N7	0
93	tip6	0
93	tip7	0
94	N1	1
94	N2	1
94	N3	1
94	tip0	0
94	tip1	1
94	N4	1
94	tip2	0
94	tip3	1
94	N5	1
94	N6	0
94	tip4	0
94	tip5	0
94	N7	1
94	tip6	1
94	tip7	1
95	N1	1
95	N2	1
95	N3	1
95	tip0	0
95	tip1	1
95	N4	1
95	tip2	1
95	tip3	0
95	N5	1
95	N6	0
95	tip4	0
95	tip5	0
95	N7	1
95	tip6	0
95	tip7	1
96	N1	1
96	N2	1
96	N3	1
96	tip0	1
96	tip1	0
96	N4	1
96	tip2	0
96	tip3	1
96	N5	1
96	N6	0
96	tip4	0
96	tip5	0
96	N7	1
96	tip6	1
96	tip7	0
97	N1	1
97	N2	1
97	N3	1
97	tip0	1
97	tip1	0
97	N4	1
97	tip2	1
97	tip3	1
97	N5	1
97	N6	1
97	tip4	1
97	tip5	0
97	N7	1
97	tip6	0
97	tip7	1
98	N1	1
98	N2	0
98	N3	0
98	tip0	0
98	tip1	0
98	N4	0
98	tip2	0
98	tip3	0
98	N5	1
98	N6	1
98	tip4	1
98	tip5	1
98	N7	1
98	tip6	1
98	tip7	0
99	N1	1
99	N2	1
99	N3	1
99	tip0	1
99	tip1	0
99	N4	1
99	tip2	1
99	tip3	1
99	N5	1
99	N6	1
99	tip4	0
99	tip5	1
99	N7	0
99	tip6	0
99	tip7	0
100	N1	1
100	N2	0
100	N3	0
100	tip0	0
100	tip1	0
100	N4	0
100	tip2	0
100	tip3	0
100	N5	1
100	N6	1
100	tip4	1
100	tip5	1
100	N7	0
100	tip6	0
100	tip7	0
101	N1	1
101	N2	1
101	N3	1
101	tip0	1
101	tip1	0
101	N4	1
101	tip2	0
101	tip3	1
101	N5	1
101	N6	1
101	tip4	0
101	tip5	1
101	N7	1
101	tip6	0
101	tip7	1
102	N1	1
102	N2	1
102	N3	1
102	tip0	0
102	tip1	1
102	N4	0
102	tip2	0
102	tip3	0
102	N5	1
102	N6	1
102	tip4	1
102	tip5	1
102	N7	0
102	tip6	0
102	tip7	0
103	N1	1
103	N2	1
103	N3	1
103	tip0	1
103	tip1	1
103	N4	1
103	tip2	1
103	tip3	1
103	N5	1
103	N6	1
103	tip4	1
103	tip5	0
103	N7	1
103	tip6	1
103	tip7	0
104	N1	1
104	N2	1
104	N3	1
104	tip0	0
104	tip1	1
104	N4	0
104	tip2	0
104	tip3	0
104	N5	1
104	N6	0
104	tip4	0
104	tip5	0
104	N7	1
104	tip6	0
104	tip7	1
105	N1	1
105	N2	1
105	N3	1
105	tip0	1
105	tip1	0
105	N4	1
105	tip2	1
105	tip3	1
105	N5	1
105	N6	1
105	tip4	0
105	tip5	1
105	N7	1
105	tip6	0
105	tip7	1
106	N1	1
106	N2	1
106	N3	1
106	tip0	1
106	tip1	0
106	N4	1
106	tip2	1
106	tip3	0
106	N5	1
106	N6	1
106	tip4	0
106	tip5	1
106	N7	1
106	tip6	1
106	tip7	0
107	N1	1
107	N2	1
107	N3	0
107	tip0	0
107	tip1	0
107	N4	1
107	tip2	1
107	tip3	1
107	N5	1
107	N6	1
107	tip4	0
107	tip5	1
107	N7	0
107	tip6	0
107	tip7	0
108	N1	1
108	N2	1
108	N3	1
108	tip0	1
108	tip1	1
108	N4	1
108	tip2	1
108	tip3	1
108	N5	1
108	N6	0
108	tip4	0
108	tip5	0
108	N7	1
108	tip6	1
108	tip7	1
109	N1	1
109	N2	1
109	N3	1
109	tip0	1
109	tip1	0
109	N4	1
109	tip2	1
109	tip3	0
109	N5	1
109	N6	0
109	tip4	0
109	tip5	0
109	N7	1
109	tip6	0
109	tip7	1
110	N1	1
110	N2	1
110	N3	1
110	tip0	0
110	tip1	1
110	N4	1
110	tip2	0
110	tip3	1
110	N5	1
110	N6	0
110	tip4	0
110	tip5	0
110	N7	1
110	tip6	1
110	tip7	1
111	N1	1
111	N2	1
111	N3	1
111	tip0	1
111	tip1	1
111	N4	1
111	tip2	0
111	tip3	1
111	N5	0
111	N6	0
111	tip4	0
111	tip5	0
111	N7	0
111	tip6	0
111	tip7	0
112	N1	1
112	N2	1
112	N3	1
112	tip0	0
112	tip1	1
112	N4	1
112	tip2	1
112	tip3	0
112	N5	1
112	N6	1
112	tip4	0
112	tip5	1
112	N7	0
112	tip6	0
112	tip7	0
113	N1	1
113	N2	1
113	N3	1
113	tip0	1
113	tip1	1
113	N4	0
113	tip2	0
113	tip3	0
113	N5	1
113	N6	1
113	tip4	1
113	tip5	1
113	N7	1
113	tip6	1
113	tip7	1
114	N1	1
114	N2	1
114	N3	0
114	tip0	0
114	tip1	0
114	N4	1
114	tip2	1
114	tip3	1
114	N5	1
114	N6	1
114	tip4	0
114	tip5	1
114	N7	0
114	tip6	0
114	tip7	0
115	N1	1
115	N2	1
115	N3	0
115	tip0	0
115	tip1	0
115	N4	1
115	tip2	0
115	tip3	1
115	N5	1
115	N6	1
115	tip4	0
115	tip5	1
115	N7	0
115	tip6	0
115	tip7	0
116	N1	1
116	N2	1
116	N3	0
116	tip0	0
116	tip1	0
116	N4	1
116	tip2	1
116	tip3	0
116	N5	1
116	N6	0
116	tip4	0
116	tip5	0
116	N7	1
116	tip6	1
116	tip7	0
117	N1	1
117	N2	1
117	N3	1
117	tip0	1
117	tip1	1
117	N4	1
117	tip2	1
117	tip3	1
117	N5	1
117	N6	0
117	tip4	0
117	tip5	0
117	N7	1
117	tip6	1
117	tip7	0
118	N1	0
118	N2	0
118	N3	0
118	tip0	0
118	tip1	0
118	N4	0
118	tip2	0
118	tip3	0
118	N5	0
118	N6	0
118	tip4	0
118	tip5	0
118	N7	0
118	tip6	1
118	tip7	0
119	N1	1
119	N2	1
119	N3	0
119	tip0	0
119	tip1	0
119	N4	1
119	tip2	1
119	tip3	1
119	N5	1
119	N6	1
119	tip4	0
119	tip5	1
119	N7	1
119	tip6	1
119	tip7	0
120	N1	1
120	N2	1
120	N3	1
120	tip0	0
120	tip1	1
120	N4	0
120	tip2	0
120	tip3	0
120	N5	1
120	N6	1
120	tip4	0
120	tip5	1
120	N7	0
120	tip6	0
120	tip7	0
121	N1	1
121	N2	1
121	N3	1
121	tip0	1
121	tip1	0
121	N4	0
121	tip2	0
121	tip3	0
121	N5	1
121	N6	1
121	tip4	0
121	tip5	1
121	N7	1
121	tip6	1
121	tip7	1
122	N1	0
122	N2	0
122	N3	0
122	tip0	0
122	tip1	0
122	N4	0
122	tip2	0
122	tip3	0
122	N5	0
122	N6	0
122	tip4	1
122	tip5	0
122	N7	0
122	tip6	0
122	tip7	0
123	N1	1
123	N2	1
123	N3	1
123	tip0	1
123	tip1	0
123	N4	1
123	tip2	0
123	tip3	1
123	N5	1
123	N6	0
123	tip4	0
123	tip5	0
