# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
loss	3	tip4	0.8812	2.644	0	0	0.5253	0.5784
gain	3	tip5	0.8812	2.644	0	0	0.1284	0.2496
loss	3	tip5	0.8812	2.644	0	0	0.5253	0.5784
gain	3	N7	0.8812	1.762	0.8812	1	0.2663	0.381
loss	3	N7	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	3	tip6	0.8812	2.644	0	0	0.1284	0.2496
loss	3	tip6	0.8812	2.644	0	0	0.5253	0.5784
gain	3	tip7	0.8812	2.644	0	0	0.1284	0.2496
loss	3	tip7	0.8812	2.644	0	0	0.5253	0.5784
gain	4	N2	0.8812	0.8812	1.762	2	0.3072	0.417
loss	4	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	4	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	4	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	4	tip0	0.8812	2.644	0	0	0.1283	0.2496
loss	4	tip0	0.8812	2.644	0	0	0.5254	0.5785
gain	4	tip1	0.8812	2.644	0	0	0.1283	0.2496
loss	4	tip1	0.8812	2.644	0	0	0.5254	0.5785
gain	4	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	4	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	4	tip2	0.8812	2.644	0	0	0.1283	0.2496
loss	4	tip2	0.8812	2.644	0	0	0.5254	0.5785
gain	4	tip3	0.8812	2.644	0	0	0.1283	0.2496
loss	4	tip3	0.8812	2.644	0	0	0.5254	0.5785
gain	4	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	4	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	4	N6	0.8812	1.762	0.8812	1	0.4356	0.5255
loss	4	N6	0.8812	1.762	0.8812	1	0.2379	0.3618
gain	4	tip4	0.8812	2.644	0	0	0.5318	0.5858
loss	4	tip4	0.8812	2.644	0	0	0.1238	0.2479
gain	4	tip5	0.8812	2.644	0	0	0.5318	0.5858
loss	4	tip5	0.8812	2.644	0	0	0.1238	0.2479
gain	4	N7	0.8812	1.762	0.8812	1	0.2395	0.3629
loss	4	N7	0.8812	1.762	0.8812	1	0.4337	0.5238
gain	4	tip6	0.8812	2.644	0	0	0.1241	0.248
loss	4	tip6	0.8812	2.644	0	0	0.5314	0.5854
gain	4	tip7	0.8812	2.644	0	0	0.1241	0.248
loss	4	tip7	0.8812	2.644	0	0	0.5314	0.5854
gain	5	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	5	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	5	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	5	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	5	tip0	0.8812	2.644	0	0	0.6429	0.7134
gain	5	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	5	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	5	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	5	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	5	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	5	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	5	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	5	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	5	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	5	N6	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	5	N6	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	5	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	5	tip4	0.8812	2.644	0	0	0.5315	0.5855
gain	5	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	5	tip5	0.8812	2.644	0	0	0.5315	0.5855
gain	5	N7	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	5	N7	0.8812	1.762	0.8812	1	0.2383	0.362
gain	5	tip6	0.8812	2.644	0	0	0.5317	0.5857
loss	5	tip6	0.8812	2.644	0	0	0.1239	0.2479
gain	5	tip7	0.8812	2.644	0	0	0.5317	0.5857
loss	5	tip7	0.8812	2.644	0	0	0.1239	0.2479
gain	6	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	6	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	6	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	6	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	6	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	6	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	6	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	6	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	6	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	6	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	6	tip2	0.8812	2.644	0	0	0.6499	0.7213
loss	6	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	6	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	6	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	6	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	6	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	6	tip4	0.8812	2.644	0	0	0.6463	0.7172
gain	6	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	6	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	6	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	6	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	6	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	7	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	7	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	7	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	7	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	7	tip0	0.8812	2.644	0	0	0.6499	0.7213
loss	7	tip1	0.8812	2.644	0	0	0.6429	0.7134
gain	7	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	7	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	7	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	7	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	7	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	7	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	7	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	7	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	7	N6	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	7	N6	0.8812	1.762	0.8812	1	0.2383	0.362
gain	7	tip4	0.8812	2.644	0	0	0.5317	0.5857
loss	7	tip4	0.8812	2.644	0	0	0.1239	0.2479
gain	7	tip5	0.8812	2.644	0	0	0.5317	0.5857
loss	7	tip5	0.8812	2.644	0	0	0.1239	0.2479
gain	7	N7	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	7	N7	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	7	tip6	0.8812	2.644	0	0	0.124	0.2479
loss	7	tip6	0.8812	2.644	0	0	0.5315	0.5855
gain	7	tip7	0.8812	2.644	0	0	0.124	0.2479
loss	7	tip7	0.8812	2.644	0	0	0.5315	0.5855
gain	8	N2	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	8	N2	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	8	N3	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	8	N3	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	8	tip0	0.8812	2.644	0	0	0.1263	0.2488
loss	8	tip0	0.8812	2.644	0	0	0.5283	0.5818
gain	8	tip1	0.8812	2.644	0	0	0.1263	0.2488
loss	8	tip1	0.8812	2.644	0	0	0.5283	0.5818
gain	8	N4	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	8	N4	0.8812	1.762	0.8812	1	0.3206	0.428
loss	8	tip2	0.8812	2.644	0	0	0.6427	0.7131
gain	8	tip3	0.8812	2.644	0	0	0.6501	0.7216
gain	8	N5	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	8	N5	0.8812	0.8812	1.762	2	0.3617	0.462
gain	8	N6	0.8812	1.762	0.8812	1	0.2663	0.381
loss	8	N6	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	8	tip4	0.8812	2.644	0	0	0.1284	0.2496
loss	8	tip4	0.8812	2.644	0	0	0.5253	0.5784
gain	8	tip5	0.8812	2.644	0	0	0.1284	0.2496
loss	8	tip5	0.8812	2.644	0	0	0.5253	0.5784
gain	8	N7	0.8812	1.762	0.8812	1	0.2663	0.381
loss	8	N7	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	8	tip6	0.8812	2.644	0	0	0.1284	0.2496
loss	8	tip6	0.8812	2.644	0	0	0.5253	0.5784
gain	8	tip7	0.8812	2.644	0	0	0.1284	0.2496
loss	8	tip7	0.8812	2.644	0	0	0.5253	0.5784
gain	9	N2	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	9	N2	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	9	N3	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	9	N3	0.8812	1.762	0.8812	1	0.404	0.4952
gain	9	tip0	0.8812	2.644	0	0	0.1283	0.2495
loss	9	tip0	0.8812	2.644	0	0	0.5255	0.5786
gain	9	tip1	0.8812	2.644	0	0	0.1283	0.2495
loss	9	tip1	0.8812	2.644	0	0	0.5255	0.5786
gain	9	N4	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	9	N4	0.8812	1.762	0.8812	1	0.404	0.4952
gain	9	tip2	0.8812	2.644	0	0	0.1283	0.2495
loss	9	tip2	0.8812	2.644	0	0	0.5255	0.5786
gain	9	tip3	0.8812	2.644	0	0	0.1283	0.2495
loss	9	tip3	0.8812	2.644	0	0	0.5255	0.5786
gain	9	N5	0.8812	0.8812	1.762	2	0.355	0.4567
loss	9	N5	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	9	N6	0.8812	1.762	0.8812	1	0.42	0.5105
loss	9	N6	0.8812	1.762	0.8812	1	0.2515	0.371
gain	9	tip4	0.8812	2.644	0	0	0.5287	0.5822
loss	9	tip4	0.8812	2.644	0	0	0.126	0.2487
gain	9	tip5	0.8812	2.644	0	0	0.5287	0.5822
loss	9	tip5	0.8812	2.644	0	0	0.126	0.2487
gain	9	N7	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	9	N7	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	9	tip6	0.8812	2.644	0	0	0.6431	0.7136
loss	9	tip7	0.8812	2.644	0	0	0.6497	0.7211
gain	10	N2	0.8812	0.8812	1.762	2	0.3072	0.417
loss	10	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	10	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	10	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	10	tip0	0.8812	2.644	0	0	0.1283	0.2496
loss	10	tip0	0.8812	2.644	0	0	0.5254	0.5785
gain	10	tip1	0.8812	2.644	0	0	0.1283	0.2496
loss	10	tip1	0.8812	2.644	0	0	0.5254	0.5785
gain	10	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	10	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	10	tip2	0.8812	2.644	0	0	0.1283	0.2496
loss	10	tip2	0.8812	2.644	0	0	0.5254	0.5785
gain	10	tip3	0.8812	2.644	0	0	0.1283	0.2496
loss	10	tip3	0.8812	2.644	0	0	0.5254	0.5785
gain	10	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	10	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	10	N6	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	10	N6	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	10	tip4	0.8812	2.644	0	0	0.6466	0.7176
loss	10	tip5	0.8812	2.644	0	0	0.6462	0.7171
gain	10	N7	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	10	N7	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	10	tip6	0.8812	2.644	0	0	0.6466	0.7176
loss	10	tip7	0.8812	2.644	0	0	0.6462	0.7171
gain	11	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	11	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	11	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	11	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	11	tip0	0.8812	2.644	0	0	0.6498	0.7212
gain	11	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	11	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	11	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	11	tip2	0.8812	2.644	0	0	0.5286	0.5821
loss	11	tip2	0.8812	2.644	0	0	0.1261	0.2487
gain	11	tip3	0.8812	2.644	0	0	0.5286	0.5821
loss	11	tip3	0.8812	2.644	0	0	0.1261	0.2487
gain	11	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	11	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	11	N6	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	11	N6	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	11	tip4	0.8812	2.644	0	0	0.1261	0.2487
loss	11	tip4	0.8812	2.644	0	0	0.5286	0.5821
gain	11	tip5	0.8812	2.644	0	0	0.1261	0.2487
loss	11	tip5	0.8812	2.644	0	0	0.5286	0.5821
gain	11	N7	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	11	N7	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	11	tip6	0.8812	2.644	0	0	0.643	0.7135
gain	11	tip7	0.8812	2.644	0	0	0.6498	0.7212
gain	12	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	12	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	12	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	12	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	12	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	12	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	12	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	12	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	12	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	12	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	12	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	12	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	12	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	12	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	12	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	12	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	12	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	12	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	12	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	12	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	12	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	12	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	12	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	12	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	13	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	13	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	13	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	13	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	13	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	13	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	13	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	13	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	13	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	13	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	13	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	13	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	13	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	13	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	13	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	13	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	13	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	13	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	13	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	13	tip4	0.8812	2.644	0	0	0.5316	0.5856
gain	13	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	13	tip5	0.8812	2.644	0	0	0.5316	0.5856
gain	13	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	13	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	13	tip6	0.8812	2.644	0	0	0.5316	0.5856
loss	13	tip6	0.8812	2.644	0	0	0.124	0.2479
gain	13	tip7	0.8812	2.644	0	0	0.5316	0.5856
loss	13	tip7	0.8812	2.644	0	0	0.124	0.2479
gain	14	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	14	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	14	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	14	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	14	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	14	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	14	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	14	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	14	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	14	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	14	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	14	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	14	tip3	0.8812	2.644	0	0	0.1284	0.2496
loss	14	tip3	0.8812	2.644	0	0	0.5253	0.5784
gain	14	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	14	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	14	N6	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	14	N6	0.8812	1.762	0.8812	1	0.3206	0.428
loss	14	tip4	0.8812	2.644	0	0	0.6427	0.7131
gain	14	tip5	0.8812	2.644	0	0	0.6501	0.7216
gain	14	N7	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	14	N7	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	14	tip6	0.8812	2.644	0	0	0.1263	0.2488
loss	14	tip6	0.8812	2.644	0	0	0.5283	0.5818
gain	14	tip7	0.8812	2.644	0	0	0.1263	0.2488
loss	14	tip7	0.8812	2.644	0	0	0.5283	0.5818
gain	15	N2	0.8812	0.8812	1.762	2	0.3072	0.417
loss	15	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	15	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	15	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	15	tip0	0.8812	2.644	0	0	0.1283	0.2496
loss	15	tip0	0.8812	2.644	0	0	0.5254	0.5785
gain	15	tip1	0.8812	2.644	0	0	0.1283	0.2496
loss	15	tip1	0.8812	2.644	0	0	0.5254	0.5785
gain	15	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	15	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	15	tip2	0.8812	2.644	0	0	0.1283	0.2496
loss	15	tip2	0.8812	2.644	0	0	0.5254	0.5785
gain	15	tip3	0.8812	2.644	0	0	0.1283	0.2496
loss	15	tip3	0.8812	2.644	0	0	0.5254	0.5785
gain	15	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	15	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	15	N6	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	15	N6	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	15	tip4	0.8812	2.644	0	0	0.6466	0.7176
loss	15	tip5	0.8812	2.644	0	0	0.6462	0.7171
gain	15	N7	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	15	N7	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	15	tip6	0.8812	2.644	0	0	0.6466	0.7176
loss	15	tip7	0.8812	2.644	0	0	0.6462	0.7171
gain	16	N2	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	16	N2	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	16	N3	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	16	N3	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	16	tip0	0.8812	2.644	0	0	0.1263	0.2488
loss	16	tip0	0.8812	2.644	0	0	0.5283	0.5818
gain	16	tip1	0.8812	2.644	0	0	0.1263	0.2488
loss	16	tip1	0.8812	2.644	0	0	0.5283	0.5818
gain	16	N4	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	16	N4	0.8812	1.762	0.8812	1	0.3206	0.428
loss	16	tip2	0.8812	2.644	0	0	0.6427	0.7131
gain	16	tip3	0.8812	2.644	0	0	0.6501	0.7216
gain	16	N5	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	16	N5	0.8812	0.8812	1.762	2	0.3617	0.462
gain	16	N6	0.8812	1.762	0.8812	1	0.2663	0.381
loss	16	N6	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	16	tip4	0.8812	2.644	0	0	0.1284	0.2496
loss	16	tip4	0.8812	2.644	0	0	0.5253	0.5784
gain	16	tip5	0.8812	2.644	0	0	0.1284	0.2496
loss	16	tip5	0.8812	2.644	0	0	0.5253	0.5784
gain	16	N7	0.8812	1.762	0.8812	1	0.2663	0.381
loss	16	N7	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	16	tip6	0.8812	2.644	0	0	0.1284	0.2496
loss	16	tip6	0.8812	2.644	0	0	0.5253	0.5784
gain	16	tip7	0.8812	2.644	0	0	0.1284	0.2496
loss	16	tip7	0.8812	2.644	0	0	0.5253	0.5784
gain	17	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	17	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	17	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	17	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	17	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	17	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	17	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	17	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	17	tip2	0.8812	2.644	0	0	0.6464	0.7173
loss	17	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	17	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	17	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	17	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	17	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	17	tip4	0.8812	2.644	0	0	0.6464	0.7173
loss	17	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	17	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	17	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
